N EXPEDIENTE,FECHA,MES,HORA,DATE,HORA INTERVALO,CALLE 1,AUX-CALLE 1,CALLE 2,CRUCE LABEL,AUX-CALLE 2,NUMERO,URI-CRUCE,DISTRITO,URI-DISTRITO-Wikidata,URI-DISTRITO,TIPO ACCIDENTE,URI-TIPO ACCIDENTE,ESTADO METEREOLÓGICO,TIPO VEHÍCULO,URI-TIPO VEHÍCULO,TIPO PERSONA,URI-TIPO PERSONA,RANGO DE EDAD,SEXO,URI-SEXO,URI-PERSONA,LESIVIDAD,PERSONA LABEL
2020S001696,23/01/2020,Enero de 2020,21:30,2020-01-23T21:30:00Z,21:00-21:59,CALL. SOR ANGELA DE LA CRUZ,call-sor-angela-de-la-cruz,CALL. POETA JOAN MARAGALL,CALL. SOR ANGELA DE LA CRUZ - CALL. POETA JOAN MARAGALL,call-poeta-joan-maragall,,call-sor-angela-de-la-cruz-call-poeta-joan-maragall,Tetuán,https://www.wikidata.org/wiki/Q1773540,tetuan,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Motocicleta > 125cc,motocicleta-mayor-que-125cc,Conductor,conductor,30-34,Hombre,hombre,hombre-30-34-9537,,Hombre entre 30 y 34 años
2020S001742,23/01/2020,Enero de 2020,21:20,2020-01-23T21:20:00Z,21:00-21:59,CALL. CARRANZA,call-carranza,,CALL. CARRANZA,,22,call-carranza-22,Chamberí,https://www.wikidata.org/wiki/Q1763370,chamberi,Colisión fronto-lateral,colisión-fronto-lateral,Lluvia débil,Turismo,turismo,Conductor,conductor,60-64,Hombre,hombre,hombre-60-64-14-9796,Leve,Hombre entre 60 y 64 años
2020S001742,23/01/2020,Enero de 2020,21:20,2020-01-23T21:20:00Z,21:00-21:59,CALL. CARRANZA,call-carranza,,CALL. CARRANZA,,22,call-carranza-22,Chamberí,https://www.wikidata.org/wiki/Q1763370,chamberi,Colisión fronto-lateral,colisión-fronto-lateral,Lluvia débil,Motocicleta hasta 125cc,motocicleta-hasta-125cc,Conductor,conductor,40-44,Mujer,mujer,mujer-40-44-7-4248,Leve,Mujer entre 40 y 44 años
2020S001739,23/01/2020,Enero de 2020,20:50,2020-01-23T20:50:00Z,20:00-20:59,CALL. GENERAL ORAA,call-general-oraa,,CALL. GENERAL ORAA,,3,call-general-oraa-3,Salamanca,https://www.wikidata.org/wiki/Q1773521,salamanca,Colisión lateral,colisión-lateral,Despejado,Autobús,autobus,Conductor,conductor,40-44,Hombre,hombre,hombre-40-44-14-1775,Leve,Hombre entre 40 y 44 años
2020S001739,23/01/2020,Enero de 2020,20:50,2020-01-23T20:50:00Z,20:00-20:59,CALL. GENERAL ORAA,call-general-oraa,,CALL. GENERAL ORAA,,3,call-general-oraa-3,Salamanca,https://www.wikidata.org/wiki/Q1773521,salamanca,Colisión lateral,colisión-lateral,Despejado,Todo terreno,todo-terreno,Conductor,conductor,60-64,Mujer,mujer,mujer-60-64-14-5739,Leve,Mujer entre 60 y 64 años
2020S001689,23/01/2020,Enero de 2020,20:45,2020-01-23T20:45:00Z,20:00-20:59,CALL. SAN FELIPE NERI,call-san-felipe-neri,PLAZA. HERRADORES,CALL. SAN FELIPE NERI - PLAZA. HERRADORES,plaza-herradores,,call-san-felipe-neri-plaza-herradores,Centro,https://www.wikidata.org/wiki/Q1763376,centro,Caída,caída,Nublado,Motocicleta > 125cc,motocicleta-mayor-que-125cc,Conductor,conductor,50-54,Hombre,hombre,hombre-50-54-7-7953,Leve,Hombre entre 50 y 54 años
2020S001689,23/01/2020,Enero de 2020,20:45,2020-01-23T20:45:00Z,20:00-20:59,CALL. SAN FELIPE NERI,call-san-felipe-neri,PLAZA. HERRADORES,CALL. SAN FELIPE NERI - PLAZA. HERRADORES,plaza-herradores,,call-san-felipe-neri-plaza-herradores,Centro,https://www.wikidata.org/wiki/Q1763376,centro,Caída,caída,Nublado,Turismo,turismo,Conductor,conductor,40-44,Hombre,hombre,hombre-40-44-14-2996,Leve,Hombre entre 40 y 44 años
2020S001717,23/01/2020,Enero de 2020,20:30,2020-01-23T20:30:00Z,20:00-20:59,M-30 CALZADA 2 P.K. 1.500,m-30-calzada-2-pk-1500,,M-30 CALZADA 2 P.K. 1.500,,,m-30-calzada-2-pk-1500,Ciudad Lineal,https://www.wikidata.org/wiki/Q1763694,ciudad-lineal,Alcance,alcance,Despejado,Turismo,turismo,Conductor,conductor,35-39,Hombre,hombre,hombre-35-39-8490,,Hombre entre 35 y 39 años
2020S001717,23/01/2020,Enero de 2020,20:30,2020-01-23T20:30:00Z,20:00-20:59,M-30 CALZADA 2 P.K. 1.500,m-30-calzada-2-pk-1500,,M-30 CALZADA 2 P.K. 1.500,,,m-30-calzada-2-pk-1500,Ciudad Lineal,https://www.wikidata.org/wiki/Q1763694,ciudad-lineal,Alcance,alcance,Despejado,Turismo,turismo,Conductor,conductor,30-34,Mujer,mujer,mujer-30-34-6691,,Mujer entre 30 y 34 años
2020S001848,23/01/2020,Enero de 2020,20:30,2020-01-23T20:30:00Z,20:00-20:59,AUTOV. M-607,autov-m-607,CALL. AV CARDENAL HERRERA ORIA,AUTOV. M-607 - CALL. AV CARDENAL HERRERA ORIA,call-av-cardenal-herrera-oria,,autov-m-607-call-av-cardenal-herrera-oria,Fuencarral-El Pardo,https://www.wikidata.org/wiki/Q656196,fuencarral-el-pardo,Caída,caída,Despejado,Motocicleta hasta 125cc,motocicleta-hasta-125cc,Conductor,conductor,21-24,Hombre,hombre,hombre-21-24-7-2195,Leve,Hombre entre 21 y 24 años
2020S001695,23/01/2020,Enero de 2020,20:10,2020-01-23T20:10:00Z,20:00-20:59,PLAZA. ARAGON,plaza-aragon,CALL. SAN ANTONIO,PLAZA. ARAGON - CALL. SAN ANTONIO,call-san-antonio,,plaza-aragon-call-san-antonio,Tetuán,https://www.wikidata.org/wiki/Q1773540,tetuan,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Motocicleta hasta 125cc,motocicleta-hasta-125cc,Conductor,conductor,21-24,Hombre,hombre,hombre-21-24-2-3261,Leve,Hombre entre 21 y 24 años
2020S001695,23/01/2020,Enero de 2020,20:10,2020-01-23T20:10:00Z,20:00-20:59,PLAZA. ARAGON,plaza-aragon,CALL. SAN ANTONIO,PLAZA. ARAGON - CALL. SAN ANTONIO,call-san-antonio,,plaza-aragon-call-san-antonio,Tetuán,https://www.wikidata.org/wiki/Q1773540,tetuan,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Furgoneta,furgoneta,Conductor,conductor,30-34,Hombre,hombre,hombre-30-34-14-8263,Leve,Hombre entre 30 y 34 años
2020S001684,23/01/2020,Enero de 2020,20:00,2020-01-23T20:00:00Z,20:00-20:59,AUTOV. A-5,autov-a-5,CALL. LOS YEBENES,AUTOV. A-5 - CALL. LOS YEBENES,call-los-yebenes,,autov-a-5-call-los-yebenes,Latina,https://www.wikidata.org/wiki/Q794954,latina,Caída,caída,Despejado,Motocicleta > 125cc,motocicleta-mayor-que-125cc,Conductor,conductor,65-69,Hombre,hombre,hombre-65-69-2-6808,Leve,Hombre entre 65 y 69 años
2020S001741,23/01/2020,Enero de 2020,20:00,2020-01-23T20:00:00Z,20:00-20:59,AVDA. LA GAVIA,avda-la-gavia,CALL. MAZATERON,AVDA. LA GAVIA - CALL. MAZATERON,call-mazateron,,avda-la-gavia-call-mazateron,Villa de Vallecas,https://www.wikidata.org/wiki/Q1947988,villa-de-vallecas,Atropello a persona,atropello-a-persona,Nublado,Furgoneta,furgoneta,Conductor,conductor,40-44,Hombre,hombre,hombre-40-44-14-3198,Leve,Hombre entre 40 y 44 años
2020S001741,23/01/2020,Enero de 2020,20:00,2020-01-23T20:00:00Z,20:00-20:59,AVDA. LA GAVIA,avda-la-gavia,CALL. MAZATERON,AVDA. LA GAVIA - CALL. MAZATERON,call-mazateron,,avda-la-gavia-call-mazateron,Villa de Vallecas,https://www.wikidata.org/wiki/Q1947988,villa-de-vallecas,Atropello a persona,atropello-a-persona,Nublado,Furgoneta,furgoneta,Peatón,peaton,30-34,Hombre,hombre,hombre-30-34-7-6629,Leve,Hombre entre 30 y 34 años
2020S001935,23/01/2020,Enero de 2020,19:55,2020-01-23T19:55:00Z,19:00-19:59,CALL. ANGEL MUGICA,call-angel-mugica,,CALL. ANGEL MUGICA,,30,call-angel-mugica-30,Fuencarral-El Pardo,https://www.wikidata.org/wiki/Q656196,fuencarral-el-pardo,Colisión lateral,colisión-lateral,Despejado,Turismo,turismo,Conductor,conductor,40-44,Hombre,hombre,hombre-40-44-9029,,Hombre entre 40 y 44 años
2020S001935,23/01/2020,Enero de 2020,19:55,2020-01-23T19:55:00Z,19:00-19:59,CALL. ANGEL MUGICA,call-angel-mugica,,CALL. ANGEL MUGICA,,30,call-angel-mugica-30,Fuencarral-El Pardo,https://www.wikidata.org/wiki/Q656196,fuencarral-el-pardo,Colisión lateral,colisión-lateral,Despejado,Turismo,turismo,Conductor,conductor,50-54,Hombre,hombre,hombre-50-54-3367,,Hombre entre 50 y 54 años
2020S001714,23/01/2020,Enero de 2020,19:53,2020-01-23T19:53:00Z,19:00-19:59,AUTOV. A-4 P.K. 4.200 ENTRADA,autov-a-4-pk-4200-entrada,,AUTOV. A-4 P.K. 4.200 ENTRADA,,,autov-a-4-pk-4200-entrada,Puente de Vallecas,https://www.wikidata.org/wiki/Q2003054,puente-de-vallecas,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Motocicleta hasta 125cc,motocicleta-hasta-125cc,Conductor,conductor,50-54,Hombre,hombre,hombre-50-54-7-8889,Leve,Hombre entre 50 y 54 años
2020S001714,23/01/2020,Enero de 2020,19:53,2020-01-23T19:53:00Z,19:00-19:59,AUTOV. A-4 P.K. 4.200 ENTRADA,autov-a-4-pk-4200-entrada,,AUTOV. A-4 P.K. 4.200 ENTRADA,,,autov-a-4-pk-4200-entrada,Puente de Vallecas,https://www.wikidata.org/wiki/Q2003054,puente-de-vallecas,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Turismo,turismo,Conductor,conductor,50-54,Mujer,mujer,mujer-50-54-14-2080,Leve,Mujer entre 50 y 54 años
2020S001690,23/01/2020,Enero de 2020,19:50,2020-01-23T19:50:00Z,19:00-19:59,CALL. SOFIA,call-sofia,CALL. MOSCU,CALL. SOFIA - CALL. MOSCU,call-moscu,,call-sofia-call-moscu,San Blas,https://www.wikidata.org/wiki/Q2001937,san-blas-canillejas,Colisión fronto-lateral,colisión-fronto-lateral,Nublado,Turismo,turismo,Conductor,conductor,45-49,Mujer,mujer,mujer-45-49-466,,Mujer entre 45 y 49 años
2020S001690,23/01/2020,Enero de 2020,19:50,2020-01-23T19:50:00Z,19:00-19:59,CALL. SOFIA,call-sofia,CALL. MOSCU,CALL. SOFIA - CALL. MOSCU,call-moscu,,call-sofia-call-moscu,San Blas,https://www.wikidata.org/wiki/Q2001937,san-blas-canillejas,Colisión fronto-lateral,colisión-fronto-lateral,Nublado,Todo terreno,todo-terreno,Conductor,conductor,,,,,,
2020S001746,23/01/2020,Enero de 2020,19:45,2020-01-23T19:45:00Z,19:00-19:59,CALL. PRINCIPE DE VERGARA,call-principe-de-vergara,CALL. MARIA DE MOLINA,CALL. PRINCIPE DE VERGARA - CALL. MARIA DE MOLINA,call-maria-de-molina,,call-principe-de-vergara-call-maria-de-molina,Chamartín,https://www.wikidata.org/wiki/Q1766348,chamartin,Colisión lateral,colisión-lateral,,Turismo,turismo,Conductor,conductor,21-24,Hombre,hombre,hombre-21-24-4403,,Hombre entre 21 y 24 años
2020S001746,23/01/2020,Enero de 2020,19:45,2020-01-23T19:45:00Z,19:00-19:59,CALL. PRINCIPE DE VERGARA,call-principe-de-vergara,CALL. MARIA DE MOLINA,CALL. PRINCIPE DE VERGARA - CALL. MARIA DE MOLINA,call-maria-de-molina,,call-principe-de-vergara-call-maria-de-molina,Chamartín,https://www.wikidata.org/wiki/Q1766348,chamartin,Colisión lateral,colisión-lateral,,Motocicleta > 125cc,motocicleta-mayor-que-125cc,Conductor,conductor,50-54,Hombre,hombre,hombre-50-54-2663,,Hombre entre 50 y 54 años
2020S001682,23/01/2020,Enero de 2020,19:35,2020-01-23T19:35:00Z,19:00-19:59,CALL. RAIMUNDO FERNANDEZ VILLAVERDE,call-raimundo-fernandez-villaverde,,CALL. RAIMUNDO FERNANDEZ VILLAVERDE,,26,call-raimundo-fernandez-villaverde-26,Chamberí,https://www.wikidata.org/wiki/Q1763370,chamberi,Otro,otro,Despejado,Motocicleta > 125cc,motocicleta-mayor-que-125cc,Conductor,conductor,60-64,Hombre,hombre,hombre-60-64-7-6262,Leve,Hombre entre 60 y 64 años
2020S001682,23/01/2020,Enero de 2020,19:35,2020-01-23T19:35:00Z,19:00-19:59,CALL. RAIMUNDO FERNANDEZ VILLAVERDE,call-raimundo-fernandez-villaverde,,CALL. RAIMUNDO FERNANDEZ VILLAVERDE,,26,call-raimundo-fernandez-villaverde-26,Chamberí,https://www.wikidata.org/wiki/Q1763370,chamberi,Otro,otro,Despejado,Maquinaria de obras,maquinaria-de-obras,Conductor,conductor,55-59,Hombre,hombre,hombre-55-59-14-6814,Leve,Hombre entre 55 y 59 años
2020S001687,23/01/2020,Enero de 2020,19:15,2020-01-23T19:15:00Z,19:00-19:59,CALL. TOLEDO,call-toledo,,CALL. TOLEDO,,92,call-toledo-92,Centro,https://www.wikidata.org/wiki/Q1763376,centro,Colisión fronto-lateral,colisión-fronto-lateral,,Autobús,autobus,Conductor,conductor,30-34,Hombre,hombre,hombre-30-34-9726,,Hombre entre 30 y 34 años
2020S001687,23/01/2020,Enero de 2020,19:15,2020-01-23T19:15:00Z,19:00-19:59,CALL. TOLEDO,call-toledo,,CALL. TOLEDO,,92,call-toledo-92,Centro,https://www.wikidata.org/wiki/Q1763376,centro,Colisión fronto-lateral,colisión-fronto-lateral,,Turismo,turismo,Conductor,conductor,65-69,Mujer,mujer,mujer-65-69-8404,,Mujer entre 65 y 69 años
2020S001687,23/01/2020,Enero de 2020,19:15,2020-01-23T19:15:00Z,19:00-19:59,CALL. TOLEDO,call-toledo,,CALL. TOLEDO,,92,call-toledo-92,Centro,https://www.wikidata.org/wiki/Q1763376,centro,Colisión fronto-lateral,colisión-fronto-lateral,,Turismo,turismo,Pasajero,pasajero,70-74,Hombre,hombre,hombre-70-74-3548,,Hombre entre 70 y 74 años
2020S001691,23/01/2020,Enero de 2020,19:10,2020-01-23T19:10:00Z,19:00-19:59,CALL. GENERAL RICARDOS,call-general-ricardos,,CALL. GENERAL RICARDOS,,145,call-general-ricardos-145,Carabanchel,https://www.wikidata.org/wiki/Q1001991,carabanchel,Caída,caída,Despejado,Motocicleta hasta 125cc,motocicleta-hasta-125cc,Conductor,conductor,25-29,Hombre,hombre,hombre-25-29-2-5786,Leve,Hombre entre 25 y 29 años
2020S001680,23/01/2020,Enero de 2020,19:10,2020-01-23T19:10:00Z,19:00-19:59,CALL. VICENTE CARBALLAL,call-vicente-carballal,CALL. MIGUEL SOLAS,CALL. VICENTE CARBALLAL - CALL. MIGUEL SOLAS,call-miguel-solas,,call-vicente-carballal-call-miguel-solas,Villaverde,https://www.wikidata.org/wiki/Q919536,villaverde,Alcance,alcance,Despejado,Furgoneta,furgoneta,Conductor,conductor,30-34,Hombre,hombre,hombre-30-34-7-3172,Leve,Hombre entre 30 y 34 años
2020S001680,23/01/2020,Enero de 2020,19:10,2020-01-23T19:10:00Z,19:00-19:59,CALL. VICENTE CARBALLAL,call-vicente-carballal,CALL. MIGUEL SOLAS,CALL. VICENTE CARBALLAL - CALL. MIGUEL SOLAS,call-miguel-solas,,call-vicente-carballal-call-miguel-solas,Villaverde,https://www.wikidata.org/wiki/Q919536,villaverde,Alcance,alcance,Despejado,Turismo,turismo,Conductor,conductor,,,,,,
2020S001755,23/01/2020,Enero de 2020,19:10,2020-01-23T19:10:00Z,19:00-19:59,CALL. RECTOR ROYO-VILLANOVA,call-rector-royo-villanova,CALL. RAMIRO DE MAEZTU,CALL. RECTOR ROYO-VILLANOVA - CALL. RAMIRO DE MAEZTU,call-ramiro-de-maeztu,,call-rector-royo-villanova-call-ramiro-de-maeztu,Moncloa-Aravaca,https://www.wikidata.org/wiki/Q2017682,moncloa-aravaca,Caída,caída,Despejado,Ciclomotor,ciclomotor,Conductor,conductor,18-20,Hombre,hombre,hombre-18-20-7-7917,Leve,Hombre entre 18 y 20 años
2020S001755,23/01/2020,Enero de 2020,19:10,2020-01-23T19:10:00Z,19:00-19:59,CALL. RECTOR ROYO-VILLANOVA,call-rector-royo-villanova,CALL. RAMIRO DE MAEZTU,CALL. RECTOR ROYO-VILLANOVA - CALL. RAMIRO DE MAEZTU,call-ramiro-de-maeztu,,call-rector-royo-villanova-call-ramiro-de-maeztu,Moncloa-Aravaca,https://www.wikidata.org/wiki/Q2017682,moncloa-aravaca,Caída,caída,Despejado,Turismo,turismo,Conductor,conductor,40-44,Mujer,mujer,mujer-40-44-14-7529,Leve,Mujer entre 40 y 44 años
2020S001679,23/01/2020,Enero de 2020,19:00,2020-01-23T19:00:00Z,19:00-19:59,CALL. VIA CARPETANA,call-via-carpetana,,CALL. VIA CARPETANA,,89,call-via-carpetana-89,Carabanchel,https://www.wikidata.org/wiki/Q1001991,carabanchel,Alcance,alcance,Despejado,Furgoneta,furgoneta,Conductor,conductor,35-39,Hombre,hombre,hombre-35-39-14-7490,Leve,Hombre entre 35 y 39 años
2020S001679,23/01/2020,Enero de 2020,19:00,2020-01-23T19:00:00Z,19:00-19:59,CALL. VIA CARPETANA,call-via-carpetana,,CALL. VIA CARPETANA,,89,call-via-carpetana-89,Carabanchel,https://www.wikidata.org/wiki/Q1001991,carabanchel,Alcance,alcance,Despejado,Motocicleta hasta 125cc,motocicleta-hasta-125cc,Conductor,conductor,40-44,Mujer,mujer,mujer-40-44-7-2354,Leve,Mujer entre 40 y 44 años
2020S001688,23/01/2020,Enero de 2020,18:55,2020-01-23T18:55:00Z,18:00-18:59,"AUTOV. M-30, +00800E","autov-m-30,-+00800e",,"AUTOV. M-30, +00800E",,,"autov-m-30,-+00800e",Moratalaz,https://www.wikidata.org/wiki/Q2076109,moratalaz,Colisión lateral,colisión-lateral,Despejado,Tractocamión,tractocamion,Conductor,conductor,40-44,Hombre,hombre,hombre-40-44-9640,,Hombre entre 40 y 44 años
2020S001688,23/01/2020,Enero de 2020,18:55,2020-01-23T18:55:00Z,18:00-18:59,"AUTOV. M-30, +00800E","autov-m-30,-+00800e",,"AUTOV. M-30, +00800E",,,"autov-m-30,-+00800e",Moratalaz,https://www.wikidata.org/wiki/Q2076109,moratalaz,Colisión lateral,colisión-lateral,Despejado,Turismo,turismo,Conductor,conductor,50-54,Mujer,mujer,mujer-50-54-2099,,Mujer entre 50 y 54 años
2020S001693,23/01/2020,Enero de 2020,18:53,2020-01-23T18:53:00Z,18:00-18:59,CALL. GENERAL PARDIÑAS,call-general-pardiñas,CALL. PADILLA,CALL. GENERAL PARDIÑAS - CALL. PADILLA,call-padilla,,call-general-pardiñas-call-padilla,Salamanca,https://www.wikidata.org/wiki/Q1773521,salamanca,Atropello a persona,atropello-a-persona,Despejado,Turismo,turismo,Conductor,conductor,45-49,Hombre,hombre,hombre-45-49-14-91,Leve,Hombre entre 45 y 49 años
2020S001693,23/01/2020,Enero de 2020,18:53,2020-01-23T18:53:00Z,18:00-18:59,CALL. GENERAL PARDIÑAS,call-general-pardiñas,CALL. PADILLA,CALL. GENERAL PARDIÑAS - CALL. PADILLA,call-padilla,,call-general-pardiñas-call-padilla,Salamanca,https://www.wikidata.org/wiki/Q1773521,salamanca,Atropello a persona,atropello-a-persona,Despejado,Turismo,turismo,Peatón,peaton,55-59,Mujer,mujer,mujer-55-59-6-9419,Leve,Mujer entre 55 y 59 años
2020S001681,23/01/2020,Enero de 2020,18:45,2020-01-23T18:45:00Z,18:00-18:59,AVDA. CIUDAD DE BARCELONA,avda-ciudad-de-barcelona,CALL. ABTAO,AVDA. CIUDAD DE BARCELONA - CALL. ABTAO,call-abtao,,avda-ciudad-de-barcelona-call-abtao,Retiro,https://www.wikidata.org/wiki/Q2002296,retiro,Alcance,alcance,Despejado,Turismo,turismo,Conductor,conductor,35-39,Mujer,mujer,mujer-35-39-2343,,Mujer entre 35 y 39 años
2020S001681,23/01/2020,Enero de 2020,18:45,2020-01-23T18:45:00Z,18:00-18:59,AVDA. CIUDAD DE BARCELONA,avda-ciudad-de-barcelona,CALL. ABTAO,AVDA. CIUDAD DE BARCELONA - CALL. ABTAO,call-abtao,,avda-ciudad-de-barcelona-call-abtao,Retiro,https://www.wikidata.org/wiki/Q2002296,retiro,Alcance,alcance,Despejado,Turismo,turismo,Conductor,conductor,30-34,Mujer,mujer,mujer-30-34-769,,Mujer entre 30 y 34 años
2020S001685,23/01/2020,Enero de 2020,18:40,2020-01-23T18:40:00Z,18:00-18:59,CALL. ALCOCER,call-alcocer,,CALL. ALCOCER,,7,call-alcocer-7,Villaverde,https://www.wikidata.org/wiki/Q919536,villaverde,Colisión lateral,colisión-lateral,Despejado,Turismo,turismo,Conductor,conductor,35-39,Hombre,hombre,hombre-35-39-8245,,Hombre entre 35 y 39 años
2020S001685,23/01/2020,Enero de 2020,18:40,2020-01-23T18:40:00Z,18:00-18:59,CALL. ALCOCER,call-alcocer,,CALL. ALCOCER,,7,call-alcocer-7,Villaverde,https://www.wikidata.org/wiki/Q919536,villaverde,Colisión lateral,colisión-lateral,Despejado,,,Conductor,conductor,,,,,,
2020S002014,23/01/2020,Enero de 2020,18:15,2020-01-23T18:15:00Z,18:00-18:59,CALL. GREGORIO SANCHEZ HERRAEZ,call-gregorio-sanchez-herraez,CALL. VIA DE LOS POBLADOS,CALL. GREGORIO SANCHEZ HERRAEZ - CALL. VIA DE LOS POBLADOS,call-via-de-los-poblados,,call-gregorio-sanchez-herraez-call-via-de-los-poblados,Hortaleza,https://www.wikidata.org/wiki/Q1928529,hortaleza,Colisión lateral,colisión-lateral,Despejado,Turismo,turismo,Conductor,conductor,45-49,Mujer,mujer,mujer-45-49-14-2637,Leve,Mujer entre 45 y 49 años
2020S002014,23/01/2020,Enero de 2020,18:15,2020-01-23T18:15:00Z,18:00-18:59,CALL. GREGORIO SANCHEZ HERRAEZ,call-gregorio-sanchez-herraez,CALL. VIA DE LOS POBLADOS,CALL. GREGORIO SANCHEZ HERRAEZ - CALL. VIA DE LOS POBLADOS,call-via-de-los-poblados,,call-gregorio-sanchez-herraez-call-via-de-los-poblados,Hortaleza,https://www.wikidata.org/wiki/Q1928529,hortaleza,Colisión lateral,colisión-lateral,Despejado,Motocicleta hasta 125cc,motocicleta-hasta-125cc,Conductor,conductor,35-39,Hombre,hombre,hombre-35-39-7-3854,Leve,Hombre entre 35 y 39 años
2020S002020,23/01/2020,Enero de 2020,17:45,2020-01-23T17:45:00Z,17:00-17:59,"AUTOV. M-40, +00600E","autov-m-40,-+00600e",,"AUTOV. M-40, +00600E",,,"autov-m-40,-+00600e",Barajas,https://www.wikidata.org/wiki/Q807230,barajas,Alcance,alcance,Despejado,Turismo,turismo,Conductor,conductor,45-49,Hombre,hombre,hombre-45-49-7445,,Hombre entre 45 y 49 años
2020S002020,23/01/2020,Enero de 2020,17:45,2020-01-23T17:45:00Z,17:00-17:59,"AUTOV. M-40, +00600E","autov-m-40,-+00600e",,"AUTOV. M-40, +00600E",,,"autov-m-40,-+00600e",Barajas,https://www.wikidata.org/wiki/Q807230,barajas,Alcance,alcance,Despejado,Turismo,turismo,Conductor,conductor,35-39,Mujer,mujer,mujer-35-39-6292,,Mujer entre 35 y 39 años
2020S001663,23/01/2020,Enero de 2020,17:15,2020-01-23T17:15:00Z,17:00-17:59,AVDA. POBLADOS,avda-poblados,AVDA. PRINCESA JUANA DE AUSTRIA,AVDA. POBLADOS - AVDA. PRINCESA JUANA DE AUSTRIA,avda-princesa-juana-de-austria,,avda-poblados-avda-princesa-juana-de-austria,Usera,https://www.wikidata.org/wiki/Q953368,usera,Colisión lateral,colisión-lateral,Despejado,Turismo,turismo,Conductor,conductor,35-39,Mujer,mujer,mujer-35-39-3966,,Mujer entre 35 y 39 años
2020S001663,23/01/2020,Enero de 2020,17:15,2020-01-23T17:15:00Z,17:00-17:59,AVDA. POBLADOS,avda-poblados,AVDA. PRINCESA JUANA DE AUSTRIA,AVDA. POBLADOS - AVDA. PRINCESA JUANA DE AUSTRIA,avda-princesa-juana-de-austria,,avda-poblados-avda-princesa-juana-de-austria,Usera,https://www.wikidata.org/wiki/Q953368,usera,Colisión lateral,colisión-lateral,Despejado,Turismo,turismo,Pasajero,pasajero,10-14,Mujer,mujer,mujer-10-14-2840,,Mujer entre 10 y 14 años
2020S001663,23/01/2020,Enero de 2020,17:15,2020-01-23T17:15:00Z,17:00-17:59,AVDA. POBLADOS,avda-poblados,AVDA. PRINCESA JUANA DE AUSTRIA,AVDA. POBLADOS - AVDA. PRINCESA JUANA DE AUSTRIA,avda-princesa-juana-de-austria,,avda-poblados-avda-princesa-juana-de-austria,Usera,https://www.wikidata.org/wiki/Q953368,usera,Colisión lateral,colisión-lateral,Despejado,Turismo,turismo,Pasajero,pasajero,50-54,Mujer,mujer,mujer-50-54-551,,Mujer entre 50 y 54 años
2020S001663,23/01/2020,Enero de 2020,17:15,2020-01-23T17:15:00Z,17:00-17:59,AVDA. POBLADOS,avda-poblados,AVDA. PRINCESA JUANA DE AUSTRIA,AVDA. POBLADOS - AVDA. PRINCESA JUANA DE AUSTRIA,avda-princesa-juana-de-austria,,avda-poblados-avda-princesa-juana-de-austria,Usera,https://www.wikidata.org/wiki/Q953368,usera,Colisión lateral,colisión-lateral,Despejado,Turismo,turismo,Pasajero,pasajero,50-54,Mujer,mujer,mujer-50-54-626,,Mujer entre 50 y 54 años
2020S001663,23/01/2020,Enero de 2020,17:15,2020-01-23T17:15:00Z,17:00-17:59,AVDA. POBLADOS,avda-poblados,AVDA. PRINCESA JUANA DE AUSTRIA,AVDA. POBLADOS - AVDA. PRINCESA JUANA DE AUSTRIA,avda-princesa-juana-de-austria,,avda-poblados-avda-princesa-juana-de-austria,Usera,https://www.wikidata.org/wiki/Q953368,usera,Colisión lateral,colisión-lateral,Despejado,Turismo,turismo,Pasajero,pasajero,40-44,Mujer,mujer,mujer-40-44-2207,,Mujer entre 40 y 44 años
2020S001663,23/01/2020,Enero de 2020,17:15,2020-01-23T17:15:00Z,17:00-17:59,AVDA. POBLADOS,avda-poblados,AVDA. PRINCESA JUANA DE AUSTRIA,AVDA. POBLADOS - AVDA. PRINCESA JUANA DE AUSTRIA,avda-princesa-juana-de-austria,,avda-poblados-avda-princesa-juana-de-austria,Usera,https://www.wikidata.org/wiki/Q953368,usera,Colisión lateral,colisión-lateral,Despejado,Turismo,turismo,Conductor,conductor,30-34,Mujer,mujer,mujer-30-34-1133,,Mujer entre 30 y 34 años
2020S001663,23/01/2020,Enero de 2020,17:15,2020-01-23T17:15:00Z,17:00-17:59,AVDA. POBLADOS,avda-poblados,AVDA. PRINCESA JUANA DE AUSTRIA,AVDA. POBLADOS - AVDA. PRINCESA JUANA DE AUSTRIA,avda-princesa-juana-de-austria,,avda-poblados-avda-princesa-juana-de-austria,Usera,https://www.wikidata.org/wiki/Q953368,usera,Colisión lateral,colisión-lateral,Despejado,Turismo,turismo,Pasajero,pasajero,6-9,Hombre,hombre,hombre-6-9-5064,,Hombre entre 6 y 9 años
