dc:identifier,dc:modified,ayto:PuntoMuestreo,ayto:Fecha,ayto:Olor,ayto:Sabor,ayto:Turbidez,ayto:Color,ayto:Conductividad,ayto:pH,ayto:Oxidabilidad,ayto:CloroLibre,ayto:BacteriasColiformes,ayto:eColi,ayto:BacteriasAerobias,ayto:ClostridiumPerfringes,uri
N4-13-002150,2020-09-26T22:16:10.123Z,ETAP LLEGADA,2013-06-09T00:00:00Z,0.0,0.0,1.15,10,488.0,7.78,1.0,0.0,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002150.csv
N4-13-002151,2020-09-26T22:16:10.123Z,SALIDA DE LA ETAP,2013-06-09T00:00:00Z,0.0,0.0,0.13, < 5,445.0,7.62,0.5,0.75,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002151.csv
N4-13-002148,2020-09-26T22:16:10.123Z,ETAP LLEGADA,2013-06-08T00:00:00Z,0.0,0.0,2.7,10,422.0,7.77,1.1,0.0,1420,600.0,570.0,2.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002148.csv
N4-13-002149,2020-09-26T22:16:10.123Z,SALIDA DE LA ETAP,2013-06-08T00:00:00Z,0.0,0.0,0.19, < 5,426.0,7.57,0.5,0.77,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002149.csv
N4-13-002134,2020-09-26T22:16:10.123Z,ETAP LLEGADA,2013-06-07T00:00:00Z,0.0,0.0,0.59,5,416.0,7.8,0.9,0.0,500,90.0,450.0,1.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002134.csv
N4-13-002139,2020-09-26T22:16:10.123Z,SALIDA DE LA ETAP,2013-06-07T00:00:00Z,0.0,0.0,0.24, < 5,414.0,7.43,0.5,0.99,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002139.csv
N4-13-002124,2020-09-26T22:16:10.123Z,BOO DE GUARNIZO (FARMACIA),2013-06-06T00:00:00Z,0.0,0.0,0.22, < 5,387.0,7.43,0.5,0.93,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002124.csv
N4-13-002243,2020-09-26T22:16:10.122Z,ETAP LLEGADA,2013-06-16T00:00:00Z,0.0,0.0,0.66,5,451.0,7.74,0.7,0.0,620,40.0,200.0,11.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002243.csv
N4-13-002244,2020-09-26T22:16:10.122Z,SALIDA DE LA ETAP,2013-06-16T00:00:00Z,0.0,0.0,0.15, < 5,462.0,7.55,0.5,0.64,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002244.csv
N4-13-002241,2020-09-26T22:16:10.122Z,ETAP LLEGADA,2013-06-15T00:00:00Z,0.0,0.0,0.75,5,446.0,7.73,0.7,0.0,470,30.0,340.0,5.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002241.csv
N4-13-002242,2020-09-26T22:16:10.122Z,SALIDA DE LA ETAP,2013-06-15T00:00:00Z,0.0,0.0,0.25,5,442.0,7.55,0.5,0.85,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002242.csv
N4-13-002234,2020-09-26T22:16:10.122Z,"BÂº PESQUERO\, ESTACIÃ“N DE MUESTREO NÂº 5",2013-06-14T00:00:00Z,0.0,0.0,0.36, < 5,409.0,7.74,0.5,0.61,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002234.csv
N4-13-002236,2020-09-26T22:16:10.122Z,"CUETO\, ESTACIÃ“N DE MUESTREO NÂº 6",2013-06-14T00:00:00Z,0.0,0.0,0.18, < 5,409.0,7.76,0.6,0.58,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002236.csv
N4-13-002226,2020-09-26T22:16:10.122Z,ETAP LLEGADA,2013-06-14T00:00:00Z,0.0,0.0,0.6,5,426.0,7.75,0.9,0.0,420,30.0,610.0,3.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002226.csv
N4-13-002233,2020-09-26T22:16:10.122Z,FUENTE FRENTE CORMORÃ�N,2013-06-14T00:00:00Z,0.0,0.0,0.18, < 5,356.0,7.75,0.6,0.6,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002233.csv
N4-13-002235,2020-09-26T22:16:10.122Z,FUENTE PARQUE MARIA BLANCHARD,2013-06-14T00:00:00Z,0.0,0.0,0.21, < 5,420.0,7.69,0.6,0.78,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002235.csv
N4-13-002240,2020-09-26T22:16:10.122Z,GRIFO VIRTUAL,2013-06-14T00:00:00Z,0.0,0.0,0.18, < 5,411.0,7.79,0.6,0.47,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002240.csv
N4-13-002239,2020-09-26T22:16:10.122Z,HERRERA,2013-06-14T00:00:00Z,0.0,0.0,0.22, < 5,428.0,7.23,0.5,0.81,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002239.csv
N4-13-002238,2020-09-26T22:16:10.122Z,"PEÃ‘ACASTILLO\, ESTACIÃ“N DE MUESTREO NÂº 3",2013-06-14T00:00:00Z,0.0,0.0,0.18, < 5,418.0,7.68,0.6,0.7,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002238.csv
N4-13-002231,2020-09-26T22:16:10.122Z,SALIDA DE LA ETAP,2013-06-14T00:00:00Z,0.0,0.0,0.22, < 5,428.0,7.23,0.5,0.81,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002231.csv
N4-13-002237,2020-09-26T22:16:10.122Z,"SAN ROMÃ�N\, ESTACIÃ“N DE MUESTREO NÂº 1",2013-06-14T00:00:00Z,0.0,0.0,0.14, < 5,424.0,7.74,0.5,0.68,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002237.csv
N4-13-002224,2020-09-26T22:16:10.122Z,BOO DE GUARNIZO (FARMACIA),2013-06-13T00:00:00Z,0.0,0.0,0.16, < 5,408.0,7.55,0.7,0.91,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002224.csv
N4-13-002223,2020-09-26T22:16:10.122Z,"CUENCO NÂº 1\, DEPÃ“SITO DE AVELLANO",2013-06-13T00:00:00Z,0.0,0.0,0.43, < 5,401.0,7.63,0.7,0.64,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002223.csv
N4-13-002220,2020-09-26T22:16:10.122Z,"CUETO\, ESTACIÃ“N DE MUESTREO NÂº 6",2013-06-13T00:00:00Z,0.0,0.0,0.21, < 5,395.0,7.72,0.7,0.56,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002220.csv
N4-13-002209,2020-09-26T22:16:10.122Z,ETAP LLEGADA,2013-06-13T00:00:00Z,0.0,0.0,0.67,5,417.0,7.76,1.0,0.0,290,60.0,410.0,7.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002209.csv
N4-13-002216,2020-09-26T22:16:10.122Z,FUENTE FRENTE CORMORÃ�N,2013-06-13T00:00:00Z,0.0,0.0,0.16, < 5,405.0,7.74,0.7,0.43,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002216.csv
N4-13-002219,2020-09-26T22:16:10.122Z,FUENTE PARQUE MARIA BLANCHARD,2013-06-13T00:00:00Z,0.0,0.0,0.2, < 5,408.0,7.62,0.7,0.73,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002219.csv
N4-13-002225,2020-09-26T22:16:10.122Z,GRIFO VIRTUAL,2013-06-13T00:00:00Z,0.0,0.0,0.31, < 5,396.0,7.72,0.7,0.53,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002225.csv
N4-13-002218,2020-09-26T22:16:10.122Z,"PALACIO DE LA MAGDALENA\, ESTACIÃ“N DE MUESTREO NÂº 2",2013-06-13T00:00:00Z,0.0,0.0,0.31, < 5,399.0,7.68,0.7,0.56,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002218.csv
N4-13-002217,2020-09-26T22:16:10.122Z,"PEÃ‘ACASTILLO\, ESTACIÃ“N DE MUESTREO NÂº 3",2013-06-13T00:00:00Z,0.0,0.0,0.15, < 5,405.0,7.62,0.8,0.6,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002217.csv
N4-13-002222,2020-09-26T22:16:10.122Z,"PEÃ‘ACASTILLO\, ESTACIÃ“N DE MUESTREO NÂº 4",2013-06-13T00:00:00Z,0.0,0.0,0.15, < 5,408.0,7.78,0.7,0.46,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002222.csv
N4-13-002214,2020-09-26T22:16:10.122Z,SALIDA DE LA ETAP,2013-06-13T00:00:00Z,0.0,0.0,0.27, < 5,425.0,7.39,0.7,0.86,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002214.csv
N4-13-002221,2020-09-26T22:16:10.122Z,"SAN ROMÃ�N\, ESTACIÃ“N DE MUESTREO NÂº 1",2013-06-13T00:00:00Z,0.0,0.0,0.12, < 5,408.0,7.67,0.7,0.54,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002221.csv
N4-13-002193,2020-09-26T22:16:10.122Z,"BÂº PESQUERO\, ESTACIÃ“N DE MUESTREO NÂº 5",2013-06-12T00:00:00Z,0.0,0.0,0.09, < 5,395.0,7.74,0.7,0.57,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002193.csv
N4-13-002195,2020-09-26T22:16:10.122Z,"CUETO\, ESTACIÃ“N DE MUESTREO NÂº 6",2013-06-12T00:00:00Z,0.0,0.0,0.07, < 5,397.0,7.77,0.7,0.58,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002195.csv
N4-13-002185,2020-09-26T22:16:10.122Z,ETAP LLEGADA,2013-06-12T00:00:00Z,0.0,0.0,0.9,10,400.0,7.77,1.0,0.0,680,250.0,570.0,21.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002185.csv
N4-13-002192,2020-09-26T22:16:10.122Z,FUENTE FRENTE CORMORÃ�N,2013-06-12T00:00:00Z,0.0,0.0,0.12, < 5,404.0,7.82,0.7,0.6,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002192.csv
N4-13-002201,2020-09-26T22:16:10.122Z,GRIFO VIRTUAL,2013-06-12T00:00:00Z,0.0,0.0,0.12, < 5,424.0,7.64,0.8,0.46,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002201.csv
N4-13-002200,2020-09-26T22:16:10.122Z,MALIAÃ‘O,2013-06-12T00:00:00Z,0.0,0.0,0.27, < 5,397.0,7.5,0.6,0.96,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002200.csv
N4-13-002199,2020-09-26T22:16:10.122Z,MURIEDAS,2013-06-12T00:00:00Z,0.0,0.0,0.27, < 5,397.0,7.5,0.6,0.96,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002199.csv
N4-13-002194,2020-09-26T22:16:10.122Z,"PALACIO DE LA MAGDALENA\, ESTACIÃ“N DE MUESTREO NÂº 2",2013-06-12T00:00:00Z,0.0,0.0,0.09, < 5,396.0,7.76,0.7,0.41,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002194.csv
N4-13-002293,2020-09-26T22:16:10.121Z,"BÂº PESQUERO\, ESTACIÃ“N DE MUESTREO NÂº 5",2013-06-19T00:00:00Z,0.0,0.0,0.17, < 5,431.0,7.74,0.8,0.57,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002293.csv
N4-13-002295,2020-09-26T22:16:10.121Z,"CUETO\, ESTACIÃ“N DE MUESTREO NÂº 6",2013-06-19T00:00:00Z,0.0,0.0,0.15, < 5,431.0,7.79,0.7,0.61,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002295.csv
N4-13-002285,2020-09-26T22:16:10.121Z,ETAP LLEGADA,2013-06-19T00:00:00Z,0.0,0.0,0.77,5,447.0,7.69,1.0,0.0,1560,120.0,250.0,28.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002285.csv
N4-13-002292,2020-09-26T22:16:10.121Z,FUENTE FRENTE CORMORÃ�N,2013-06-19T00:00:00Z,0.0,0.0,0.18, < 5,437.0,7.81,0.6,0.5,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002292.csv
N4-13-002301,2020-09-26T22:16:10.121Z,GRIFO VIRTUAL,2013-06-19T00:00:00Z,0.0,0.0,0.17, < 5,413.0,7.8,0.8,0.51,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002301.csv
N4-13-002300,2020-09-26T22:16:10.121Z,MALIAÃ‘O,2013-06-19T00:00:00Z,0.0,0.0,0.24, < 5,448.0,7.55,0.6,0.93,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002300.csv
N4-13-002299,2020-09-26T22:16:10.121Z,MURIEDAS,2013-06-19T00:00:00Z,0.0,0.0,0.24, < 5,448.0,7.55,0.6,0.93,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002299.csv
N4-13-002294,2020-09-26T22:16:10.121Z,"PALACIO DE LA MAGDALENA\, ESTACIÃ“N DE MUESTREO NÂº 2",2013-06-19T00:00:00Z,0.0,0.0,0.14, < 5,419.0,7.73,0.6,0.55,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002294.csv
N4-13-002297,2020-09-26T22:16:10.121Z,"PEÃ‘ACASTILLO\, ESTACIÃ“N DE MUESTREO NÂº 3",2013-06-19T00:00:00Z,0.0,0.0,0.13, < 5,425.0,7.72,0.8,0.51,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002297.csv
N4-13-002298,2020-09-26T22:16:10.121Z,"PEÃ‘ACASTILLO\, ESTACIÃ“N DE MUESTREO NÂº 4",2013-06-19T00:00:00Z,0.0,0.0,0.15, < 5,395.0,7.82,0.5,0.44,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002298.csv
N4-13-002290,2020-09-26T22:16:10.121Z,SALIDA DE LA ETAP,2013-06-19T00:00:00Z,0.0,0.0,0.24, < 5,448.0,7.55,0.6,0.93,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002290.csv
N4-13-002296,2020-09-26T22:16:10.121Z,"SAN ROMÃ�N\, ESTACIÃ“N DE MUESTREO NÂº 1",2013-06-19T00:00:00Z,0.0,0.0,0.13, < 5,411.0,7.74,0.7,0.48,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002296.csv
N4-13-002275,2020-09-26T22:16:10.121Z,CUENCO NÂº 1 DEPÃ“SITO DE ARNA,2013-06-18T00:00:00Z,0.0,0.0,0.17, < 5,388.0,7.74,0.5,0.4,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002275.csv
N4-13-002271,2020-09-26T22:16:10.121Z,"CUETO\, ESTACIÃ“N DE MUESTREO NÂº 6",2013-06-18T00:00:00Z,0.0,0.0,0.12, < 5,412.0,7.78,0.6,0.6,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002271.csv
N4-13-002261,2020-09-26T22:16:10.121Z,ETAP LLEGADA,2013-06-18T00:00:00Z,0.0,0.0,0.83,5,484.0,7.42,0.8,0.0,700,200.0,290.0,7.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002261.csv
N4-13-002269,2020-09-26T22:16:10.121Z,FUENTE PARQUE MARIA BLANCHARD,2013-06-18T00:00:00Z,0.0,0.0,0.19, < 5,448.0,7.68,0.5,0.69,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002269.csv
N4-13-002277,2020-09-26T22:16:10.121Z,GRIFO VIRTUAL,2013-06-18T00:00:00Z,0.0,0.0,0.2, < 5,389.0,7.85,0.5,0.22,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002277.csv
N4-13-002276,2020-09-26T22:16:10.121Z,HERRERA,2013-06-18T00:00:00Z,0.0,0.0,0.27, < 5,467.0,7.64,0.5,0.91,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002276.csv
N4-13-002270,2020-09-26T22:16:10.121Z,MONTE,2013-06-18T00:00:00Z,0.0,0.0,0.14, < 5,409.0,7.65,0.5,0.67,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002270.csv
N4-13-002268,2020-09-26T22:16:10.121Z,"PALACIO DE LA MAGDALENA\, ESTACIÃ“N DE MUESTREO NÂº 2",2013-06-18T00:00:00Z,0.0,0.0,0.11, < 5,428.0,7.7,0.5,0.57,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002268.csv
N4-13-002273,2020-09-26T22:16:10.121Z,"PEÃ‘ACASTILLO\, ESTACIÃ“N DE MUESTREO NÂº 4",2013-06-18T00:00:00Z,0.0,0.0,0.16, < 5,406.0,7.8,0.5,0.52,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002273.csv
N4-13-002266,2020-09-26T22:16:10.121Z,SALIDA DE LA ETAP,2013-06-18T00:00:00Z,0.0,0.0,0.27, < 5,467.0,7.64,0.5,0.91,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002266.csv
N4-13-002272,2020-09-26T22:16:10.121Z,"SAN ROMÃ�N\, ESTACIÃ“N DE MUESTREO NÂº 1",2013-06-18T00:00:00Z,0.0,0.0,0.09, < 5,409.0,7.72,0.5,0.53,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002272.csv
N4-13-002274,2020-09-26T22:16:10.121Z,SAN ROMÃ�N-VIRGEN DEL MAR,2013-06-18T00:00:00Z,0.0,0.0,0.1, < 5,421.0,8.08,0.5,0.26,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002274.csv
N4-13-002253,2020-09-26T22:16:10.121Z,"BÂº PESQUERO\, ESTACIÃ“N DE MUESTREO NÂº 5",2013-06-17T00:00:00Z,0.0,0.0,0.09, < 5,437.0,7.73,0.5,0.67,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002253.csv
N4-13-002259,2020-09-26T22:16:10.121Z,CACICEDO (GOFRIS),2013-06-17T00:00:00Z,0.0,0.0,0.15, < 5,457.0,7.58,0.5,0.92,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002259.csv
N4-13-002255,2020-09-26T22:16:10.121Z,CUETO GRIFO CEMENTERIO,2013-06-17T00:00:00Z,0.0,0.0,0.09, < 5,434.0,7.67,0.5,0.41,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002255.csv
N4-13-002254,2020-09-26T22:16:10.121Z,"CUETO\, ESTACIÃ“N DE MUESTREO NÂº 6",2013-06-17T00:00:00Z,0.0,0.0,0.1, < 5,438.0,7.76,0.5,0.65,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002254.csv
N4-13-002245,2020-09-26T22:16:10.121Z,ETAP LLEGADA,2013-06-17T00:00:00Z,0.0,0.0,0.65,5,480.0,7.51,0.8,0.0,310,20.0,600.0,13.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002245.csv
N4-13-002252,2020-09-26T22:16:10.121Z,FUENTE FRENTE CORMORÃ�N,2013-06-17T00:00:00Z,0.0,0.0,0.1, < 5,433.0,7.74,0.5,0.7,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002252.csv
N4-13-002260,2020-09-26T22:16:10.121Z,GRIFO VIRTUAL,2013-06-17T00:00:00Z,0.0,0.0,0.09, < 5,451.0,7.69,0.6,0.53,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002260.csv
N4-13-002257,2020-09-26T22:16:10.121Z,"PEÃ‘ACASTILLO\, ESTACIÃ“N DE MUESTREO NÂº 3",2013-06-17T00:00:00Z,0.0,0.0,0.1, < 5,448.0,7.65,0.5,0.61,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002257.csv
N4-13-002258,2020-09-26T22:16:10.121Z,PM RED PARBAYÃ“N,2013-06-17T00:00:00Z,0.0,0.0,0.15, < 5,457.0,7.58,0.5,0.92,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002258.csv
N4-13-002250,2020-09-26T22:16:10.121Z,SALIDA DE LA ETAP,2013-06-17T00:00:00Z,0.0,0.0,0.15, < 5,457.0,7.58,0.5,0.92,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002250.csv
N4-13-002256,2020-09-26T22:16:10.121Z,"SAN ROMÃ�N\, ESTACIÃ“N DE MUESTREO NÂº 1",2013-06-17T00:00:00Z,0.0,0.0,0.08, < 5,450.0,7.67,0.5,0.58,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002256.csv
N4-13-002350,2020-09-26T22:16:10.12Z,CACICEDO (GOFRIS),2013-06-24T00:00:00Z,0.0,0.0,0.27, < 5,385.0,7.5,0.6,0.79,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002350.csv
N4-13-002346,2020-09-26T22:16:10.12Z,CUETO GRIFO CEMENTERIO,2013-06-24T00:00:00Z,0.0,0.0,0.18, < 5,372.0,7.59,0.5,0.47,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002346.csv
N4-13-002345,2020-09-26T22:16:10.12Z,"CUETO\, ESTACIÃ“N DE MUESTREO NÂº 6",2013-06-24T00:00:00Z,0.0,0.0,0.17, < 5,387.0,7.66,0.6,0.47,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002345.csv
N4-13-002336,2020-09-26T22:16:10.12Z,ETAP LLEGADA,2013-06-24T00:00:00Z,0.0,0.0,0.98,5,381.0,7.0,1.0,0.0,290,90.0,0.0,5.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002336.csv
N4-13-002343,2020-09-26T22:16:10.12Z,FUENTE FRENTE CORMORÃ�N,2013-06-24T00:00:00Z,0.0,0.0,0.19, < 5,371.0,7.7,0.6,0.38,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002343.csv
N4-13-002351,2020-09-26T22:16:10.12Z,GRIFO VIRTUAL,2013-06-24T00:00:00Z,0.0,0.0,0.12, < 5,401.0,7.53,0.5,0.2,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002351.csv
N4-13-002348,2020-09-26T22:16:10.12Z,"PEÃ‘ACASTILLO\, ESTACIÃ“N DE MUESTREO NÂº 3",2013-06-24T00:00:00Z,0.0,0.0,0.15, < 5,377.0,7.58,0.5,0.51,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002348.csv
N4-13-002349,2020-09-26T22:16:10.12Z,PM RED PARBAYÃ“N,2013-06-24T00:00:00Z,0.0,0.0,0.27, < 5,385.0,7.5,0.6,0.79,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002349.csv
N4-13-002341,2020-09-26T22:16:10.12Z,SALIDA DE LA ETAP,2013-06-24T00:00:00Z,0.0,0.0,0.27, < 5,385.0,7.53,0.6,0.79,0,0.0,1.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002341.csv
N4-13-002347,2020-09-26T22:16:10.12Z,"SAN ROMÃ�N\, ESTACIÃ“N DE MUESTREO NÂº 1",2013-06-24T00:00:00Z,0.0,0.0,0.14, < 5,378.0,7.55,0.5,0.44,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002347.csv
N4-13-002334,2020-09-26T22:16:10.12Z,ETAP LLEGADA,2013-06-23T00:00:00Z,0.0,0.0,0.9,10,367.0,7.61,1.1,0.0,300,90.0,470.0,5.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002334.csv
N4-13-002335,2020-09-26T22:16:10.12Z,SALIDA DE LA ETAP,2013-06-23T00:00:00Z,0.0,0.0,0.17, < 5,364.0,7.49,0.6,0.77,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002335.csv
N4-13-002332,2020-09-26T22:16:10.12Z,ETAP LLEGADA,2013-06-22T00:00:00Z,0.0,0.0,1.79,10,343.0,7.59,1.2,0.0,590,160.0,630.0,7.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002332.csv
N4-13-002333,2020-09-26T22:16:10.12Z,SALIDA DE LA ETAP,2013-06-22T00:00:00Z,0.0,0.0,0.05, < 5,368.0,7.4,0.5,0.65,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002333.csv
N4-13-002325,2020-09-26T22:16:10.12Z,"BÂº PESQUERO\, ESTACIÃ“N DE MUESTREO NÂº 5",2013-06-21T00:00:00Z,0.0,0.0,0.19, < 5,455.0,7.76,0.6,0.42,0,0.0,3.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002325.csv
N4-13-002327,2020-09-26T22:16:10.12Z,CUETO GRIFO CEMENTERIO,2013-06-21T00:00:00Z,0.0,0.0,0.12, < 5,465.0,7.79,0.5,0.51,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002327.csv
N4-13-002317,2020-09-26T22:16:10.12Z,ETAP LLEGADA,2013-06-21T00:00:00Z,0.0,0.0,3.18,15,395.0,7.79,1.6,0.0,5300,700.0,1460.0,11.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002317.csv
N4-13-002324,2020-09-26T22:16:10.12Z,FUENTE FRENTE CORMORÃ�N,2013-06-21T00:00:00Z,0.0,0.0,0.2, < 5,452.0,7.9,0.5,0.62,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002324.csv
N4-13-002326,2020-09-26T22:16:10.12Z,FUENTE PARQUE MARIA BLANCHARD,2013-06-21T00:00:00Z,0.0,0.0,0.21, < 5,441.0,7.66,0.7,0.59,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002326.csv
N4-13-002331,2020-09-26T22:16:10.12Z,GRIFO VIRTUAL,2013-06-21T00:00:00Z,0.0,0.0,0.15, < 5,408.0,7.66,0.5,0.29,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002331.csv
N4-13-002329,2020-09-26T22:16:10.12Z,"PEÃ‘ACASTILLO\, ESTACIÃ“N DE MUESTREO NÂº 3",2013-06-21T00:00:00Z,0.0,0.0,0.18, < 5,453.0,7.66,0.6,0.53,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002329.csv
N4-13-002322,2020-09-26T22:16:10.12Z,SALIDA DE LA ETAP,2013-06-21T00:00:00Z,0.0,0.0,0.36, < 5,410.0,7.51,0.7,0.94,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-002322.csv
