actividad-centro-codigo,actividad_centro_nombre,centro_codigo,centro_nombre,centro_tipo_codigo,centro_tipo_desc_abreviada,centro_tipo_descripcion,centro_titularidad,dat_codigo,dat_nombre,centro_direccion_coor_x,centro_direccion_coor_y,actividad_extraexcolar_codigo,actividad_extraexcolar_descrip
030-28033679,PROGRAMA REFUERZA-MIGUEL DE CERVANTES,28033679,MIGUEL DE CERVANTES,070,CP INF-PRI-SEC,"COLEGIO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PÚBLICO,2,Madrid-Sur,429271,4467093,030,PROGRAMA REFUERZA
031-28033679,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-MIGUEL DE CERVANTES,28033679,MIGUEL DE CERVANTES,070,CP INF-PRI-SEC,"COLEGIO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PÚBLICO,2,Madrid-Sur,429271,4467093,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
031-28033825,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-CONCEPCION ARENAL,28033825,CONCEPCION ARENAL,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,2,Madrid-Sur,435029,4463863,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
030-28033850,PROGRAMA REFUERZA-GASPAR MELCHOR DE JOVELLANOS,28033850,GASPAR MELCHOR DE JOVELLANOS,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,431562,4460477,030,PROGRAMA REFUERZA
031-28033931,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-LA RIOJA,28033931,LA RIOJA,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,5,Madrid-Capital,445955,4471065,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
031-28033941,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-ARAGON,28033941,ARAGON,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,5,Madrid-Capital,445892,4471500,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
031-28034027,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-ANTONIO MACHADO,28034027,ANTONIO MACHADO,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,2,Madrid-Sur,433972,4454186,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
031-28034040,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-VICENTE ALEIXANDRE,28034040,VICENTE ALEIXANDRE,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,4,Madrid-Oeste,426305,4482786,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
031-28034091,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-ROSA CHACEL,28034091,ROSA CHACEL,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,4,Madrid-Oeste,414153,4498363,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
150-28034118,PROGRAMA 4ºESO+EMPRESA-ZURBARAN,28034118,ZURBARAN,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,1,Madrid-Norte,434712,4502543,150,PROGRAMA 4ºESO+EMPRESA
184-28034441,ESCUELA DEPORTIVA: VOLEIBOL-SAN ISIDORO DE SEVILLA,28034441,SAN ISIDORO DE SEVILLA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,439009,4477420,184,ESCUELA DEPORTIVA: VOLEIBOL
165-28034441,ESCUELA DEPORTIVA: BALONCESTO-SAN ISIDORO DE SEVILLA,28034441,SAN ISIDORO DE SEVILLA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,439009,4477420,165,ESCUELA DEPORTIVA: BALONCESTO
150-28034441,PROGRAMA 4ºESO+EMPRESA-SAN ISIDORO DE SEVILLA,28034441,SAN ISIDORO DE SEVILLA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,439009,4477420,150,PROGRAMA 4ºESO+EMPRESA
030-28034441,PROGRAMA REFUERZA-SAN ISIDORO DE SEVILLA,28034441,SAN ISIDORO DE SEVILLA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,439009,4477420,030,PROGRAMA REFUERZA
150-28034933,PROGRAMA 4ºESO+EMPRESA-NUEVA CASTILLA,28034933,NUEVA CASTILLA,073,CPR PRI-SEC,CENTRO PRIVADO DE EDUCACIÓN PRIMARIA Y SECUNDARIA,PRIVADO CONCERTADO,5,Madrid-Capital,,,150,PROGRAMA 4ºESO+EMPRESA
150-28034994,PROGRAMA 4ºESO+EMPRESA-CASTILLA,28034994,CASTILLA,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,2,Madrid-Sur,432360,4450216,150,PROGRAMA 4ºESO+EMPRESA
150-28035044,PROGRAMA 4ºESO+EMPRESA-NAZARET,28035044,NAZARET,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,5,Madrid-Capital,446873,4475379,150,PROGRAMA 4ºESO+EMPRESA
174-28035305,ESCUELA DEPORTIVA: GIMNASIA-ALONSO QUIJANO,28035305,ALONSO QUIJANO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,469033,4480657,174,ESCUELA DEPORTIVA: GIMNASIA
173-28035305,ESCUELA DEPORTIVA: FUTBOL SALA-ALONSO QUIJANO,28035305,ALONSO QUIJANO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,469033,4480657,173,ESCUELA DEPORTIVA: FUTBOL SALA
165-28035305,ESCUELA DEPORTIVA: BALONCESTO-ALONSO QUIJANO,28035305,ALONSO QUIJANO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,469033,4480657,165,ESCUELA DEPORTIVA: BALONCESTO
150-28035305,PROGRAMA 4ºESO+EMPRESA-ALONSO QUIJANO,28035305,ALONSO QUIJANO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,469033,4480657,150,PROGRAMA 4ºESO+EMPRESA
030-28035317,PROGRAMA REFUERZA-JOSE LUIS SAMPEDRO,28035317,JOSE LUIS SAMPEDRO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,1,Madrid-Norte,440112,4495680,030,PROGRAMA REFUERZA
184-28035330,ESCUELA DEPORTIVA: VOLEIBOL-JUAN DE VILLANUEVA,28035330,JUAN DE VILLANUEVA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,439622,4468937,184,ESCUELA DEPORTIVA: VOLEIBOL
150-28035330,PROGRAMA 4ºESO+EMPRESA-JUAN DE VILLANUEVA,28035330,JUAN DE VILLANUEVA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,439622,4468937,150,PROGRAMA 4ºESO+EMPRESA
165-28035330,ESCUELA DEPORTIVA: BALONCESTO-JUAN DE VILLANUEVA,28035330,JUAN DE VILLANUEVA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,439622,4468937,165,ESCUELA DEPORTIVA: BALONCESTO
161-28035330,ESCUELA DEPORTIVA: AJEDREZ-JUAN DE VILLANUEVA,28035330,JUAN DE VILLANUEVA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,439622,4468937,161,ESCUELA DEPORTIVA: AJEDREZ
030-28035330,PROGRAMA REFUERZA-JUAN DE VILLANUEVA,28035330,JUAN DE VILLANUEVA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,439622,4468937,030,PROGRAMA REFUERZA
184-28035342,ESCUELA DEPORTIVA: VOLEIBOL-LA DEHESILLA,28035342,LA DEHESILLA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,4,Madrid-Oeste,411865,4510130,184,ESCUELA DEPORTIVA: VOLEIBOL
162-28035342,ESCUELA DEPORTIVA: ACTIVIDADES MEDIO NATURAL-LA DEHESILLA,28035342,LA DEHESILLA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,4,Madrid-Oeste,411865,4510130,162,ESCUELA DEPORTIVA: ACTIVIDADES MEDIO NATURAL
150-28035342,PROGRAMA 4ºESO+EMPRESA-LA DEHESILLA,28035342,LA DEHESILLA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,4,Madrid-Oeste,411865,4510130,150,PROGRAMA 4ºESO+EMPRESA
030-28035342,PROGRAMA REFUERZA-LA DEHESILLA,28035342,LA DEHESILLA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,4,Madrid-Oeste,411865,4510130,030,PROGRAMA REFUERZA
031-28035482,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-SANTO DOMINGO DE GUZMAN,28035482,SANTO DOMINGO DE GUZMAN,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,2,Madrid-Sur,430091,4456900,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
031-28035512,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-BLAS DE OTERO,28035512,BLAS DE OTERO,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,5,Madrid-Capital,448058,4470225,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
031-28035524,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-ASTURIAS,28035524,ASTURIAS,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,5,Madrid-Capital,445452,4470465,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
031-28035597,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-LUIS ALVAREZ LENCERO,28035597,LUIS ALVAREZ LENCERO,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,2,Madrid-Sur,427225,4464021,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
031-28035640,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-LUIS VIVES,28035640,LUIS VIVES,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,2,Madrid-Sur,435169,4454369,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
031-28035688,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-LOS CERROS CHICOS,28035688,LOS CERROS CHICOS,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,3,Madrid-Este,450016,4452060,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
176-28036978,ESCUELA DEPORTIVA: HOCKEY-LA ARBOLEDA,28036978,LA ARBOLEDA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,429282,4466010,176,ESCUELA DEPORTIVA: HOCKEY
150-28036978,PROGRAMA 4ºESO+EMPRESA-LA ARBOLEDA,28036978,LA ARBOLEDA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,429282,4466010,150,PROGRAMA 4ºESO+EMPRESA
173-28036978,ESCUELA DEPORTIVA: FUTBOL SALA-LA ARBOLEDA,28036978,LA ARBOLEDA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,429282,4466010,173,ESCUELA DEPORTIVA: FUTBOL SALA
150-28036981,PROGRAMA 4ºESO+EMPRESA-LA POVEDA,28036981,LA POVEDA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,459643,4462736,150,PROGRAMA 4ºESO+EMPRESA
030-28036981,PROGRAMA REFUERZA-LA POVEDA,28036981,LA POVEDA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,459643,4462736,030,PROGRAMA REFUERZA
150-28036991,PROGRAMA 4ºESO+EMPRESA-ANGEL CORELLA,28036991,ANGEL CORELLA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,1,Madrid-Norte,436419,4500797,150,PROGRAMA 4ºESO+EMPRESA
030-28036991,PROGRAMA REFUERZA-ANGEL CORELLA,28036991,ANGEL CORELLA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,1,Madrid-Norte,436419,4500797,030,PROGRAMA REFUERZA
030-28037004,PROGRAMA REFUERZA-ENRIQUE TIERNO GALVAN,28037004,ENRIQUE TIERNO GALVAN,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,434348,4463239,030,PROGRAMA REFUERZA
184-28037016,ESCUELA DEPORTIVA: VOLEIBOL-CIUDAD DE LOS ÁNGELES,28037016,CIUDAD DE LOS ÁNGELES,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,440867,4467157,184,ESCUELA DEPORTIVA: VOLEIBOL
150-28037016,PROGRAMA 4ºESO+EMPRESA-CIUDAD DE LOS ÁNGELES,28037016,CIUDAD DE LOS ÁNGELES,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,440867,4467157,150,PROGRAMA 4ºESO+EMPRESA
173-28037016,ESCUELA DEPORTIVA: FUTBOL SALA-CIUDAD DE LOS ÁNGELES,28037016,CIUDAD DE LOS ÁNGELES,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,440867,4467157,173,ESCUELA DEPORTIVA: FUTBOL SALA
165-28037016,ESCUELA DEPORTIVA: BALONCESTO-CIUDAD DE LOS ÁNGELES,28037016,CIUDAD DE LOS ÁNGELES,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,440867,4467157,165,ESCUELA DEPORTIVA: BALONCESTO
030-28037016,PROGRAMA REFUERZA-CIUDAD DE LOS ÁNGELES,28037016,CIUDAD DE LOS ÁNGELES,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,440867,4467157,030,PROGRAMA REFUERZA
184-28037031,ESCUELA DEPORTIVA: VOLEIBOL-ANTONIO DOMINGUEZ ORTIZ,28037031,ANTONIO DOMINGUEZ ORTIZ,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,446064,4471127,184,ESCUELA DEPORTIVA: VOLEIBOL
030-28037031,PROGRAMA REFUERZA-ANTONIO DOMINGUEZ ORTIZ,28037031,ANTONIO DOMINGUEZ ORTIZ,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,446064,4471127,030,PROGRAMA REFUERZA
150-28037031,PROGRAMA 4ºESO+EMPRESA-ANTONIO DOMINGUEZ ORTIZ,28037031,ANTONIO DOMINGUEZ ORTIZ,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,446064,4471127,150,PROGRAMA 4ºESO+EMPRESA
165-28037031,ESCUELA DEPORTIVA: BALONCESTO-ANTONIO DOMINGUEZ ORTIZ,28037031,ANTONIO DOMINGUEZ ORTIZ,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,446064,4471127,165,ESCUELA DEPORTIVA: BALONCESTO
173-28037041,ESCUELA DEPORTIVA: FUTBOL SALA-JOAQUÍN RODRIGO,28037041,JOAQUÍN RODRIGO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,447900,4473352,173,ESCUELA DEPORTIVA: FUTBOL SALA
165-28037041,ESCUELA DEPORTIVA: BALONCESTO-JOAQUÍN RODRIGO,28037041,JOAQUÍN RODRIGO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,447900,4473352,165,ESCUELA DEPORTIVA: BALONCESTO
150-28037041,PROGRAMA 4ºESO+EMPRESA-JOAQUÍN RODRIGO,28037041,JOAQUÍN RODRIGO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,447900,4473352,150,PROGRAMA 4ºESO+EMPRESA
030-28037041,PROGRAMA REFUERZA-JOAQUÍN RODRIGO,28037041,JOAQUÍN RODRIGO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,447900,4473352,030,PROGRAMA REFUERZA
150-28037053,PROGRAMA 4ºESO+EMPRESA-PRADOLONGO,28037053,PRADOLONGO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,439124,4470131,150,PROGRAMA 4ºESO+EMPRESA
030-28037053,PROGRAMA REFUERZA-PRADOLONGO,28037053,PRADOLONGO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,439124,4470131,030,PROGRAMA REFUERZA
150-28037065,PROGRAMA 4ºESO+EMPRESA-REY FERNANDO VI,28037065,REY FERNANDO VI,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,455141,4474956,150,PROGRAMA 4ºESO+EMPRESA
030-28037065,PROGRAMA REFUERZA-REY FERNANDO VI,28037065,REY FERNANDO VI,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,455141,4474956,030,PROGRAMA REFUERZA
184-28037077,ESCUELA DEPORTIVA: VOLEIBOL-VICTORIA KENT,28037077,VICTORIA KENT,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,461782,4478469,184,ESCUELA DEPORTIVA: VOLEIBOL
177-28037077,ESCUELA DEPORTIVA: JUDO-VICTORIA KENT,28037077,VICTORIA KENT,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,461782,4478469,177,ESCUELA DEPORTIVA: JUDO
174-28037077,ESCUELA DEPORTIVA: GIMNASIA-VICTORIA KENT,28037077,VICTORIA KENT,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,461782,4478469,174,ESCUELA DEPORTIVA: GIMNASIA
173-28037077,ESCUELA DEPORTIVA: FUTBOL SALA-VICTORIA KENT,28037077,VICTORIA KENT,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,461782,4478469,173,ESCUELA DEPORTIVA: FUTBOL SALA
161-28037077,ESCUELA DEPORTIVA: AJEDREZ-VICTORIA KENT,28037077,VICTORIA KENT,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,461782,4478469,161,ESCUELA DEPORTIVA: AJEDREZ
030-28037077,PROGRAMA REFUERZA-VICTORIA KENT,28037077,VICTORIA KENT,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,461782,4478469,030,PROGRAMA REFUERZA
150-28037077,PROGRAMA 4ºESO+EMPRESA-VICTORIA KENT,28037077,VICTORIA KENT,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,461782,4478469,150,PROGRAMA 4ºESO+EMPRESA
162-28037077,ESCUELA DEPORTIVA: ACTIVIDADES MEDIO NATURAL-VICTORIA KENT,28037077,VICTORIA KENT,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,461782,4478469,162,ESCUELA DEPORTIVA: ACTIVIDADES MEDIO NATURAL
030-28037089,PROGRAMA REFUERZA-DIEGO VELAZQUEZ,28037089,DIEGO VELAZQUEZ,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,4,Madrid-Oeste,420818,4492625,030,PROGRAMA REFUERZA
150-28037405,PROGRAMA 4ºESO+EMPRESA-FUENTELARREYNA,28037405,FUENTELARREYNA,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,5,Madrid-Capital,438189,4481744,150,PROGRAMA 4ºESO+EMPRESA
031-28037545,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-LOPE DE VEGA,28037545,LOPE DE VEGA,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,2,Madrid-Sur,433029,4459491,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
150-28037791,PROGRAMA 4ºESO+EMPRESA-RETIRO,28037791,RETIRO,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,5,Madrid-Capital,442192,4473253,150,PROGRAMA 4ºESO+EMPRESA
150-28037961,PROGRAMA 4ºESO+EMPRESA-FUENLABRADA,28037961,FUENLABRADA,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,2,Madrid-Sur,432632,4460468,150,PROGRAMA 4ºESO+EMPRESA
150-28037971,PROGRAMA 4ºESO+EMPRESA-ESPIRITU SANTO,28037971,ESPIRITU SANTO,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,5,Madrid-Capital,444334,4475256,150,PROGRAMA 4ºESO+EMPRESA
150-28038151,PROGRAMA 4ºESO+EMPRESA-RAFAEL ALBERTI,28038151,RAFAEL ALBERTI,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,452101,4475633,150,PROGRAMA 4ºESO+EMPRESA
030-28038151,PROGRAMA REFUERZA-RAFAEL ALBERTI,28038151,RAFAEL ALBERTI,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,452101,4475633,030,PROGRAMA REFUERZA
184-28038291,ESCUELA DEPORTIVA: VOLEIBOL-SALVADOR DALI,28038291,SALVADOR DALI,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,436920,4465420,184,ESCUELA DEPORTIVA: VOLEIBOL
173-28038291,ESCUELA DEPORTIVA: FUTBOL SALA-SALVADOR DALI,28038291,SALVADOR DALI,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,436920,4465420,173,ESCUELA DEPORTIVA: FUTBOL SALA
150-28038291,PROGRAMA 4ºESO+EMPRESA-SALVADOR DALI,28038291,SALVADOR DALI,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,436920,4465420,150,PROGRAMA 4ºESO+EMPRESA
163-28038291,ESCUELA DEPORTIVA: ATLETISMO-SALVADOR DALI,28038291,SALVADOR DALI,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,436920,4465420,163,ESCUELA DEPORTIVA: ATLETISMO
030-28038291,PROGRAMA REFUERZA-SALVADOR DALI,28038291,SALVADOR DALI,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,436920,4465420,030,PROGRAMA REFUERZA
150-28038306,PROGRAMA 4ºESO+EMPRESA-SIGLO XXI,28038306,SIGLO XXI,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,435127,4465592,150,PROGRAMA 4ºESO+EMPRESA
030-28038306,PROGRAMA REFUERZA-SIGLO XXI,28038306,SIGLO XXI,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,435127,4465592,030,PROGRAMA REFUERZA
031-28038321,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-JOSE BERGAMIN,28038321,JOSE BERGAMIN,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,5,Madrid-Capital,441021,4482974,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
184-28038355,ESCUELA DEPORTIVA: VOLEIBOL-MIRASIERRA,28038355,MIRASIERRA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,439389,4482506,184,ESCUELA DEPORTIVA: VOLEIBOL
176-28038355,ESCUELA DEPORTIVA: HOCKEY-MIRASIERRA,28038355,MIRASIERRA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,439389,4482506,176,ESCUELA DEPORTIVA: HOCKEY
150-28038355,PROGRAMA 4ºESO+EMPRESA-MIRASIERRA,28038355,MIRASIERRA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,439389,4482506,150,PROGRAMA 4ºESO+EMPRESA
186-28038446,ESCUELA DEPORTIVA: LUCHA-NARCIS MONTURIOL,28038446,NARCIS MONTURIOL,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,433938,4455055,186,ESCUELA DEPORTIVA: LUCHA
