centro_codigo,centro_nombre,centro_tipo_codigo,centro_tipo_descripcion,centro_titularidad,centro_titular,dat_codigo,dat_nombre,direccion,municipio_codigo,municipio_nombre,distrito_codigo,distrito_nombre,contacto_telefonos,contacto_fax,contacto_web,contacto_email1,direccion_coor_x,direccion_coor_y
"28050446,LA ENCINA,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,4,Madrid-Oeste,CALLE Ramón y Cajal 3 28232,127,""Rozas de Madrid, Las"",,,916403725   ,916403996,http://www.educa.madrid.org/cp.laencina.lasrozas,cp.laencina.lasrozas@educa.madrid.org,423401,4485739"
28050458,FEDERICO GARCIA LORCA,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,4,Madrid-Oeste,CALLE de Federico García Lorca 4 28660,022,Boadilla del Monte,,,916325525   ,916325525,http://www.educa.madrid.org/cp.garcialorca.boadilla,cp.garcialorca.boadilla@educa.madrid.org,423818,4473345
"28050483,DENENES,008,ESCUELA INFANTIL PRIVADA,PRIVADO,""DENENES, SOCIEDAD COOPERATIVA MADRILEÑA"",5,Madrid-Capital,CALLE de la Virgen de Lluc 13 28027,079,Madrid,15,Ciudad Lineal,914072609 635449949  ,,,ESTELACHAVESP@HOTMAIL.COM,445094,4476387"
"28050495,PARQUE BABY ALCALA,004,CENTRO PRIVADO DE EDUCACIÓN INFANTIL,PRIVADO,""DON PITUFO, S.L."",3,Madrid-Este,CALLE de la Encomienda 23 28805,005,Alcalá de Henares,,,910732866 667462974  ,,,babyalcala@babyalcala.com,469566,4481643"
28050525,GABRIELA MISTRAL,042,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,COMUNIDAD DE MADRID,2,Madrid-Sur,CALLE Miguel de Cervantes 104 28939,015,Arroyomolinos,,,916899054   ,916897713,http://www.educa.madrid.org/ies.gabrielamistral.arroyomolinos,ies.gabrielamistral.arroyomolinos@educa.madrid.org,422105,4457468
28050537,ALFONSO MORENO,042,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,COMUNIDAD DE MADRID,2,Madrid-Sur,CALLE Estudiantes 3 28690,026,Brunete,,,918158371 636952915  ,918158399,http://www.educa.madrid.org/ies.alfonsomoreno.brunete,ies.alfonsomoreno.brunete@educa.madrid.org,414990,4474113
28050549,GABRIEL CISNEROS,042,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,COMUNIDAD DE MADRID,2,Madrid-Sur,CALLE de las Arizónicas 20 28935,092,Móstoles,,,916478849   ,916478110,http://www.educa.madrid.org/ies.gabrielcisneros.mostoles,ies.gabrielcisneros.mostoles@educa.madrid.org,421615,4463229
28050550,SEVILLA LA NUEVA,042,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,COMUNIDAD DE MADRID,2,Madrid-Sur,CALLE Ruiseñor 5 28609,141,Sevilla la Nueva,,,918124066   ,918124067,http://www.educa.madrid.org/ies.sevillalanueva.sevilla,ies.sevillalanueva.sevilla@educa.madrid.org,412436,4466716
28050562,SAPERE AUDE,042,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,COMUNIDAD DE MADRID,4,Madrid-Oeste,AVDA de los Estudiantes 4 28229,177,Villanueva del Pardillo,,,918151519 918152718  ,918151764,http://www.educa.madrid.org/ies.villanuevadelpardillo,ies.villanuevadelpardillo@educa.madrid.org,418455,4482689
"28050598,ANGELITOS DE NEREY,008,ESCUELA INFANTIL PRIVADA,PRIVADO,""ANGELITOS DE NEREY, S.L."",5,Madrid-Capital,CALLE de José Luis de Arrese 38 28017,079,Madrid,15,Ciudad Lineal,914053022   ,914053022,,angelitosdenerey@yahoo.es,444734,4474785"
28050628,LUNA LUNERA,003,ESCUELA INFANTIL,PÚBLICO,AYUNTAMIENTO,3,Madrid-Este,CALLE de San Sebastián 1 28523,123,Rivas-Vaciamadrid,,,916669782   ,916669783,http://www.educa.madrid.org/eei.lunalunera.rivas,eei.lunalunera.rivas@educa.madrid.org,454411,4469270
"28050631,EL BERRUECO,006,ESCUELA  INFANTIL-CASA DE NIÑOS,PÚBLICO,AYUNTAMIENTO,1,Madrid-Norte,CALLE Real 26 28192,021,""Berrueco, El"",,,918686048   ,918694094,http://www.educa.madrid.org/cn.elberrueco,cn.elberrueco@educa.madrid.org,452711,4526488"
28050653,LOS HUERTOS,006,ESCUELA  INFANTIL-CASA DE NIÑOS,PÚBLICO,AYUNTAMIENTO,3,Madrid-Este,CALLE José Cañaveras 26 28570,102,Orusco de Tajuña,,,918724800   ,918724046,http://www.educa.madrid.org/cn.orusco,cn.orusco@educa.madrid.org,482223,4459231
28050665,EL DRAGON,006,ESCUELA  INFANTIL-CASA DE NIÑOS,PÚBLICO,AYUNTAMIENTO,3,Madrid-Este,CALLE del Alcalde Francisco Santero 4 28521,123,Rivas-Vaciamadrid,,,916704207   ,916704207,http://www.educa.madrid.org/cn.eldragon.rivas,cn.eldragon.rivas@educa.madrid.org,456002,4464301
28050677,ALALPARDO,006,ESCUELA  INFANTIL-CASA DE NIÑOS,PÚBLICO,AYUNTAMIENTO,1,Madrid-Norte,CALLE de Alcalá (Alalpardo) 25 28130,162,Valdeolmos-Alalpardo,,,916202616   ,916202616,http://www.educa.madrid.org/cn.valdeolmos,cn.valdeolmos@educa.madrid.org,460064,4497348
28050689,FRESNEDILLAS DE LA OLIVA,006,ESCUELA  INFANTIL-CASA DE NIÑOS,PÚBLICO,AYUNTAMIENTO,4,Madrid-Oeste,CALLE del Caño 14 28214,056,Fresnedillas de la Oliva,,,918989200   ,918998590,http://www.educa.madrid.org/cn.fresnedillas,cn.fresnedillas@educa.madrid.org,400871,4482340
"28050719,EDOA,008,ESCUELA INFANTIL PRIVADA,PRIVADO,""ESCUELA INFANTIL EDOA, S.L."",2,Madrid-Sur,CALLE del Río Sella 6 28935,092,Móstoles,,,916474245 666521490  ,,www.escuelainfantiledoa.es,info@escuelainfantiledoa.es,425807,4463143"
28050720,MIGUEL DE CERVANTES,042,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,COMUNIDAD DE MADRID,2,Madrid-Sur,PASEO de Arroyomolinos 58 28938,092,Móstoles,,,916452469   ,916466098,http://www.educa.madrid.org/ies.cervantes.mostoles,ies.cervantes.mostoles@educa.madrid.org,425373,4462407
28050732,PROFESOR JULIO PEREZ,042,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,COMUNIDAD DE MADRID,3,Madrid-Este,AVDA de Levante 141 28521,123,Rivas-Vaciamadrid,,,916704112   ,916704113,http://www.educa.madrid.org/ies.profesorjulioperez.rivas,ies.profesorjulioperez.rivas@educa.madrid.org,456338,4464745
"28056011,EL PARQUE,008,ESCUELA INFANTIL PRIVADA,PRIVADO,""EL PARQUE DE NATA Y MOCA, S.L."",3,Madrid-Este,CALLE de la Sierra de Guadarrama 6 28830,130,San Fernando de Henares,,,916749381 667295001 630466015 ,,www.elparquedesanfernando.com,escuela@elparquedesanfernando.com,456777,4477695"
28056023,CID CAMPEADOR,034,UNIDAD DE FORMACIÓN E INSERCIÓN LABORAL,PÚBLICO,COMUNIDAD DE MADRID,5,Madrid-Capital,CALLE del General García Escámez 12 28044,079,Madrid,10,Latina,915092320   ,915092320,http://www.educa.madrid.org/ufil.cidcampeador.madrid,ufil.cidcampeador.madrid@educa.madrid.org,434574,4470423
28056035,TIERRUCA,034,UNIDAD DE FORMACIÓN E INSERCIÓN LABORAL,PÚBLICO,COMUNIDAD DE MADRID,5,Madrid-Capital,CALLE de la Tierruca 13 28018,079,Madrid,13,Puente de Vallecas,913030491   ,913030491,http://www.educa.madrid.org/ufil.tierruca.madrid,ufil.tierruca.madrid@educa.madrid.org,444875,4470672
28056047,VIRGEN DE AFRICA,034,UNIDAD DE FORMACIÓN E INSERCIÓN LABORAL,PÚBLICO,COMUNIDAD DE MADRID,5,Madrid-Capital,CALLE de Salvador Martínez 3 28041,079,Madrid,12,Usera,912760413   ,913698546,http://www.educa.madrid.org/ufil.virgendeafrica.madrid,ufil.virgendeafrica.madrid@educa.madrid.org,440637,4468776
28056059,SIERRA PALOMERAS,034,UNIDAD DE FORMACIÓN E INSERCIÓN LABORAL,PÚBLICO,COMUNIDAD DE MADRID,5,Madrid-Capital,CALLE de Sierra Vieja 52 28031,079,Madrid,18,Villa de Vallecas,913030605   ,913805996,http://www.educa.madrid.org/ufil.sierrapalomeras.madrid,ufil.sierrapalomeras.madrid@educa.madrid.org,446964,4469890
28056060,PRIMERO DE MAYO,034,UNIDAD DE FORMACIÓN E INSERCIÓN LABORAL,PÚBLICO,COMUNIDAD DE MADRID,2,Madrid-Sur,CALLE Química 1 28914,074,Leganés,,,912489401 916873365  ,916873365,http://www.educa.madrid.org/ufil.primerodemayo.leganes,ufil.primerodemayo.leganes@educa.madrid.org,435091,4465838
28056072,PABLO NERUDA,034,UNIDAD DE FORMACIÓN E INSERCIÓN LABORAL,PÚBLICO,COMUNIDAD DE MADRID,2,Madrid-Sur,AVDA de Carlos V 25 28936,092,Móstoles,,,916462961   ,916462961,http://www.educa.madrid.org/ufil.neruda.mostoles,ufil.neruda.mostoles@educa.madrid.org,427721,4463480
28056084,SAN RAMON,034,UNIDAD DE FORMACIÓN E INSERCIÓN LABORAL,PÚBLICO,COMUNIDAD DE MADRID,2,Madrid-Sur,CALLE Pinto 76 28982,106,Parla,,,916993796   ,916993796,http://www.educa.madrid.org/ufil.sanramon.parla,ufil.sanramon.parla@educa.madrid.org,435296,4454621
28056096,EL EMPECINADO,034,UNIDAD DE FORMACIÓN E INSERCIÓN LABORAL,PÚBLICO,COMUNIDAD DE MADRID,3,Madrid-Este,CALLE del Empecinado 29 28801,005,Alcalá de Henares,,,918788221   ,918788221,http://www.educa.madrid.org/ufil.elempecinado.alcala,ufil.elempecinado.alcala@educa.madrid.org,468876,4480902
28056102,CONSERVATORIO PROFESIONAL DE MUSICA DE GETAFE,131,CONSERVATORIO PROFESIONAL DE MÚSICA,PÚBLICO,COMUNIDAD DE MADRID,2,Madrid-Sur,AVDA de las Arcas del Agua 1 28905,065,Getafe,,,916017113   ,916839906,http://www.educa.madrid.org/cpm.getafe,cpm.getafe@educa.madrid.org,436764,4460833
28056114,PUERTA BONITA,034,UNIDAD DE FORMACIÓN E INSERCIÓN LABORAL,PÚBLICO,COMUNIDAD DE MADRID,5,Madrid-Capital,CALLE del Padre Amigo 5 28025,079,Madrid,11,Carabanchel,915251402   ,914285751,http://www.educa.madrid.org/ufil.puertabonita.madrid,ufil.puertabonita.madrid@educa.madrid.org,437217,4470150
28056126,PEDRO ANTONIO DE ALARCÓN,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,2,Madrid-Sur,CALLE Artemisa 5 28341,161,Valdemoro,,,918094732   ,918019028,http://www.educa.madrid.org/cp.alarcon.valdemoro,cp.alarcon.valdemoro@educa.madrid.org,442128,4448536
28056138,EL PERALEJO,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,4,Madrid-Oeste,CALLE de Santa Quiteria 28 28430,010,Alpedrete,,,918570367   ,918570339,http://www.educa.madrid.org/cp.elperalejo.alpedrete,cp.elperalejo.alpedrete@educa.madrid.org,413571,4501248
28056141,C.RECURSOS COM.SORDA JUAN LUIS MARROQUIN,058,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,FUNDACIONCNSE PARA LA SUPRES.DE LAS BARRERAS DE COMUNICACION,5,Madrid-Capital,CALLE de las Islas Aleutianas 28 28035,079,Madrid,08,Fuencarral-El Pardo,913768560   ,913768564,http://www.educa.madrid.org/cc.csjuanluismarroquin.madrid,cc.csjuanluismarroquin.madrid@educa.madrid.org,438227,4481029
"28056151,""NORTE-1, COLMENAR VIEJO"",005,ZONA CASAS DE NIÑOS,PÚBLICO,COMUNIDAD DE MADRID,1,Madrid-Norte,CALLE de Gustavo Adolfo Bécquer 18 28770,045,Colmenar Viejo,,,918457671   ,918457014,http://www.educa.madrid.org/zcn.colmenarviejo,zcn.colmenarviejo@educa.madrid.org,434100,4501353"
"28056175,""NORTE-3, BUITRAGO DE LOZOYA"",005,ZONA CASAS DE NIÑOS,PÚBLICO,COMUNIDAD DE MADRID,1,Madrid-Norte,CALLE de San Salvador 6 28730,027,Buitrago del Lozoya,,,918694094   ,,http://www.educa.madrid.org/zcn.buitrago,zcn.buitrago@educa.madrid.org,446623,4538444"
"28056187,""NORTE-4, VENTURADA"",005,ZONA CASAS DE NIÑOS,PÚBLICO,COMUNIDAD DE MADRID,1,Madrid-Norte,CALLE de los Álamos s/n 28729,169,Venturada,,,918439531   ,,http://www.educa.madrid.org/zcn.venturada,zcn.venturada@educa.madrid.org,447617,4516501"
"28056205,""NORTE-6, TORREMOCHA DE JARAMA"",005,ZONA CASAS DE NIÑOS,PÚBLICO,COMUNIDAD DE MADRID,1,Madrid-Norte,CALLE del Río Jarama 20 28189,153,Torremocha de Jarama,,,918430904   ,,http://www.educa.madrid.org/zcn.torremocha,zcn.torremocha@educa.madrid.org,458214,4520459"
"28056217,""NORTE-7, LOZOYUELA"",005,ZONA CASAS DE NIÑOS,PÚBLICO,COMUNIDAD DE MADRID,1,Madrid-Norte,CMNO Viejo de Torrelaguna 2 28752,901,Lozoyuela-Navas-Sieteiglesias,,,918694094   ,,http://www.educa.madrid.org/zcn.lozoyuela,zcn.lozoyuela@educa.madrid.org,448221,4530774"
"28056229,""OESTE-1, VALDEMORILLO"",005,ZONA CASAS DE NIÑOS,PÚBLICO,COMUNIDAD DE MADRID,4,Madrid-Oeste,CALLE Eras de San Juan 12 28210,160,Valdemorillo,,,918990257   ,,http://www.educa.madrid.org/zcn.valdemorillo,zcn.valdemorillo@educa.madrid.org,410276,4483822"
"28056230,""OESTE-2, MORALZARZAL"",005,ZONA CASAS DE NIÑOS,PÚBLICO,COMUNIDAD DE MADRID,4,Madrid-Oeste,CMNO de Alpedrete 2 28411,090,Moralzarzal,,,918578421   ,,http://www.educa.madrid.org/zcn.moralzarzal,zcn.moralzarzal@educa.madrid.org,417746,4503373"
"28056242,""ESTE-1, VILLAREJO DE SALVANES"",005,ZONA CASAS DE NIÑOS,PÚBLICO,COMUNIDAD DE MADRID,3,Madrid-Este,CALLE de San José 2 28590,180,Villarejo de Salvanés,,,918745068   ,,http://www.educa.madrid.org/zcn.villarejo,zcn.villarejo@educa.madrid.org,476634,4446378"
"28056254,""ESTE-2, SAN MARTIN DE LA VEGA"",005,ZONA CASAS DE NIÑOS,PÚBLICO,COMUNIDAD DE MADRID,3,Madrid-Este,AVDA del Doce de Octubre 33 28330,132,San Martín de la Vega,,,918946668   ,,http://www.educa.madrid.org/zcn.sanmartindelavega,zcn.sanmartindelavega@educa.madrid.org,450746,4450963"
"28056266,""ESTE-3, ARGANDA"",005,ZONA CASAS DE NIÑOS,PÚBLICO,COMUNIDAD DE MADRID,3,Madrid-Este,CALLE Gran Vía s/n 28500,014,Arganda del Rey,,,918702178   ,,http://www.educa.madrid.org/zcn.arganda,zcn.arganda@educa.madrid.org,459153,4462867"
"28056278,""ESTE-5, ALCALA DE HENARES"",005,ZONA CASAS DE NIÑOS,PÚBLICO,COMUNIDAD DE MADRID,3,Madrid-Este,AVDA Reyes Magos 13 28806,005,Alcalá de Henares,,,918838709   ,,http://www.educa.madrid.org/zcn.alcala,zcn.alcala@educa.madrid.org,468025,4482502"
"28056291,""ESTE-4, VILLAR DEL OLMO"",005,ZONA CASAS DE NIÑOS,PÚBLICO,COMUNIDAD DE MADRID,3,Madrid-Este,CALLE Carlos Ruiz 13 28512,179,Villar del Olmo,,,918732179   ,,http://www.educa.madrid.org/zcn.villardelolmo,zcn.villardelolmo@educa.madrid.org,480001,4465173"
"28056308,""ESTE-7, SAN FERNANDO DE HENARES"",005,ZONA CASAS DE NIÑOS,PÚBLICO,COMUNIDAD DE MADRID,3,Madrid-Este,CALLE de la Solana s/n 28830,130,San Fernando de Henares,,,916734343   ,,http://www.educa.madrid.org/zcn.sanfernando,zcn.sanfernando@educa.madrid.org,454750,4474648"
"28056311,""ESTE-8, ORUSCO"",005,ZONA CASAS DE NIÑOS,PÚBLICO,COMUNIDAD DE MADRID,3,Madrid-Este,CALLE José Cañaveras 26 28570,102,Orusco de Tajuña,,,918724800   ,918724046,http://www.educa.madrid.org/zcn.orusco,zcn.orusco@educa.madrid.org,482223,4459231"
"28056321,""SUR-1, MORALEJA DE ENMEDIO"",005,ZONA CASAS DE NIÑOS,PÚBLICO,COMUNIDAD DE MADRID,2,Madrid-Sur,CALLE Valdemoro 3 28950,089,Moraleja de Enmedio,,,916094603   ,,http://www.educa.madrid.org/zcn.moraleja,zcn.moraleja@educa.madrid.org,427465,4457401"
"28056333,""SUR-2, GRIÑON"",005,ZONA CASAS DE NIÑOS,PÚBLICO,COMUNIDAD DE MADRID,2,Madrid-Sur,CALLE de la Ermita 3 28971,066,Griñón,,,918140728   ,,http://www.educa.madrid.org/zcn.grinon,zcn.grinon@educa.madrid.org,427499,4452158"
"28056345,""SUR-3, NAVAS DEL REY"",005,ZONA CASAS DE NIÑOS,PÚBLICO,COMUNIDAD DE MADRID,2,Madrid-Sur,CALLE VÍA OLÍMPICA 3 28695,099,Navas del Rey,,,918652521   ,918652348,http://www.educa.madrid.org/zcn.navasdelrey,zcn.navasdelrey@educa.madrid.org,394001,4471735"
"28056357,""SUR-4, SAN MARTIN DE VALDEIGLESIAS"",005,ZONA CASAS DE NIÑOS,PÚBLICO,COMUNIDAD DE MADRID,2,Madrid-Sur,AVDA del Ferrocarril s/n 28680,133,San Martín de Valdeiglesias,,,918612515   ,,http://www.educa.madrid.org/zcn.sanmartindevaldeiglesias,zcn.sanmartindevaldeiglesias@educa.madrid.org,380984,4469257"
"28056370,""SUR-6, LEGANES"",005,ZONA CASAS DE NIÑOS,PÚBLICO,COMUNIDAD DE MADRID,2,Madrid-Sur,CALLE Alcarria s/n 28915,074,Leganés,,,916804861   ,,http://www.educa.madrid.org/zcn.leganes,zcn.leganes@educa.madrid.org,435887,4464530"
"28056382,""CAPITAL-1, NTRA. SRA. DE LA FUENCISLA"",005,ZONA CASAS DE NIÑOS,PÚBLICO,COMUNIDAD DE MADRID,5,Madrid-Capital,CALLE de Tomelloso 39 28026,079,Madrid,12,Usera,914752598   ,,http://www.educa.madrid.org/zcn.capital1.madrid,zcn.capital1.madrid@educa.madrid.org,440733,4470197"
28056400,JOSE HIERRO,035,CENTROS PÚBLICOS DE EDUCACIÓN ADULTOS ESTABLECIMIENTOS PENITENCIARIOS,PÚBLICO,COMUNIDAD DE MADRID,3,Madrid-Este,CTRA de Meco k 4 28805,005,Alcalá de Henares,,,918887061   ,,http://www.educa.madrid.org/cepa.josehierro.alcala,cepa.josehierro.alcala@educa.madrid.org,472363,4485882
28056412,CLARA CAMPOAMOR,035,CENTROS PÚBLICOS DE EDUCACIÓN ADULTOS ESTABLECIMIENTOS PENITENCIARIOS,PÚBLICO,COMUNIDAD DE MADRID,3,Madrid-Este,CTRA de Meco k 4 28805,005,Alcalá de Henares,,,918797892 918804011  ,918807965,http://www.educa.madrid.org/cepa.claracampoamor.alcala,cepa.claracampoamor.alcala@educa.madrid.org,472363,4485882
28056424,ALONSO QUIJANO,035,CENTROS PÚBLICOS DE EDUCACIÓN ADULTOS ESTABLECIMIENTOS PENITENCIARIOS,PÚBLICO,COMUNIDAD DE MADRID,2,Madrid-Sur,CTRA Pinto- San Martín de la Vega k 5 28340,161,Valdemoro,,,916924722   ,918948100,http://www.educa.madrid.org/cepa.alonsoquijano.valdemoro,cepa.alonsoquijano.valdemoro@educa.madrid.org,443958,4452376
28056436,ALBORADA,035,CENTROS PÚBLICOS DE EDUCACIÓN ADULTOS ESTABLECIMIENTOS PENITENCIARIOS,PÚBLICO,COMUNIDAD DE MADRID,2,Madrid-Sur,CTRA Nacional-V (Madrid-Extremadura) k27.7 28600,096,Navalcarnero,,,918116003   ,,http://www.educa.madrid.org/cepa.alborada.navalcarnero,cepa.alborada.navalcarnero@educa.madrid.org,418397,4460537
"28056448,YUCATAN,035,CENTROS PÚBLICOS DE EDUCACIÓN ADULTOS ESTABLECIMIENTOS PENITENCIARIOS,PÚBLICO,COMUNIDAD DE MADRID,1,Madrid-Norte,""CTRA Comarcal 609, km. 3,600  28791"",144,Soto del Real,,,918447735 918447737  ,918479562,http://www.educa.madrid.org/cepa.yucatan.soto,cepa.yucatan.soto@educa.madrid.org,433650,4507792"
28056451,DULCE CHACON,035,CENTROS PÚBLICOS DE EDUCACIÓN ADULTOS ESTABLECIMIENTOS PENITENCIARIOS,PÚBLICO,COMUNIDAD DE MADRID,2,Madrid-Sur,CTRA Nacional 400 k.28 28300,013,Aranjuez,,,918099045   ,,http://www.educa.madrid.org/cepa.dulcechacon.aranjuez,cepa.dulcechacon.aranjuez@educa.madrid.org,439941,4422902
"28056473,LUISMAPETONGA-PELUCHES,008,ESCUELA INFANTIL PRIVADA,PRIVADO,""LUISMAPETONGA-PELUCHES, S.L."",5,Madrid-Capital,CALLE de Toscana 156 28032,079,Madrid,20,San Blas-Canillejas,918119367 609725299  ,,http://www.escuelasinfantilesluismapetonga.com,maria.luismapetonga@gmail.com,448106,4474446"
"28056485,PERIPATOS,021,CENTRO PRIVADO DE EDUCACIÓN ESPECIAL,PRIVADO CONCERTADO,""COLEGIO PERIPATOS, S.L."",5,Madrid-Capital,CALLE de las Clarisas 16 28019,079,Madrid,11,Carabanchel,914710137 914710137  ,,http://www.educa.madrid.org/cc.peripatos.madrid,cc.peripatos.madrid@educa.madrid.org,438313,4471282"
"28056515,MY SCHOOL,008,ESCUELA INFANTIL PRIVADA,PRIVADO,""MI COLE, S.L."",5,Madrid-Capital,CALLE de Antonio Cumella 7 28030,079,Madrid,14,Moratalaz,913711235 605796725  ,,,mercheportav@hotmail.com,445955,4473457"
28056527,ARROYOMOLINOS (ESC. MUN. MUSICA),185,ESCUELA MUNICIPAL DE MÚSICA,PÚBLICO,AYUNTAMIENTO,2,Madrid-Sur,CALLE de la Iglesia 12 28939,015,Arroyomolinos,,,916095056   ,916897568,http://www.educa.madrid.org/em.arroyomolinos,em.arroyomolinos@educa.madrid.org,421738,4458035
28056539,CASARRUBUELOS,185,ESCUELA MUNICIPAL DE MÚSICA,PÚBLICO,AYUNTAMIENTO,2,Madrid-Sur,CMNO de Torrejón de Velasco 2 28978,036,Casarrubuelos,,,918167208   ,918167208,http://www.educa.madrid.org/em.casarrubuelos,em.casarrubuelos@educa.madrid.org,429393,4447189
28056540,COLMENAR DE OREJA,185,ESCUELA MUNICIPAL DE MÚSICA,PÚBLICO,AYUNTAMIENTO,3,Madrid-Este,PLAZA del Arco 3 28380,043,Colmenar de Oreja,,,918943030   ,918943198,http://www.educa.madrid.org/em.colmenardeoreja,em.colmenardeoreja@educa.madrid.org,466765,4440113
28056552,COLMENAR VIEJO (ESC. MUN. MUSICA),185,ESCUELA MUNICIPAL DE MÚSICA,PÚBLICO,AYUNTAMIENTO,1,Madrid-Norte,AVDA de Andalucía 55 28770,045,Colmenar Viejo,,,918450053 687469626  ,918458441,http://www.educa.madrid.org/em.colmenarviejo,em.colmenarviejo@educa.madrid.org,434069,4502674
"28056564,EL BOALO,185,ESCUELA MUNICIPAL DE MÚSICA,PÚBLICO,AYUNTAMIENTO,4,Madrid-Oeste,AVDA de los Prados 16 28413,023,""Boalo, El"",,,918559415   ,918559038,http://www.educa.madrid.org/em.elboalo,em.elboalo@educa.madrid.org,422446,4507942"
28056588,GUADARRAMA,185,ESCUELA MUNICIPAL DE MÚSICA,PÚBLICO,AYUNTAMIENTO,4,Madrid-Oeste,CALLE de los Herrenes  28440,068,Guadarrama,,,918548008   ,918543091,http://www.educa.madrid.org/em.guadarrama,em.guadarrama@educa.madrid.org,408202,4502961
28056591,VILLA DE HUMANES,185,ESCUELA MUNICIPAL DE MÚSICA,PÚBLICO,AYUNTAMIENTO,2,Madrid-Sur,CALLE de Estanislao Zazo 32 28970,073,Humanes de Madrid,,,916042564   ,916040119,http://www.educa.madrid.org/em.villa.humanes,em.villa.humanes@educa.madrid.org,429543,4455906
28056606,LOECHES,185,ESCUELA MUNICIPAL DE MÚSICA,PÚBLICO,AYUNTAMIENTO,3,Madrid-Este,PLAZA Duquesa de Alba  28890,075,Loeches,,,918862036   ,918851136,http://www.educa.madrid.org/em.loeches,em.loeches@educa.madrid.org,465082,4470700
28056618,MANZANARES EL REAL,187,ESCUELA MUNICIPAL DE MÚSICA Y DANZA,PÚBLICO,AYUNTAMIENTO,1,Madrid-Norte,CALLE de la Cañada 26 28410,082,Manzanares el Real,,,918539840   ,918539825,http://www.educa.madrid.org/em.manzanares,em.manzanares@educa.madrid.org,427015,4508812
28056621,ROBLEDO DE CHAVELA,185,ESCUELA MUNICIPAL DE MÚSICA,PÚBLICO,AYUNTAMIENTO,4,Madrid-Oeste,PLAZA de España 1 28294,125,Robledo de Chavela,,,918995961 918991526  ,918998545,http://www.educa.madrid.org/em.robledo,em.robledo@educa.madrid.org,395081,4484083
28056631,VALDARACETE,185,ESCUELA MUNICIPAL DE MÚSICA,PÚBLICO,AYUNTAMIENTO,3,Madrid-Este,CTRA M-404 (Aranjuez-Brea)  28594,155,Valdaracete,,,918739590   ,918739522,http://www.educa.madrid.org/em.valdaracete,em.valdaracete@educa.madrid.org,483571,4450961
28056643,VALDEMORO,185,ESCUELA MUNICIPAL DE MÚSICA,PÚBLICO,AYUNTAMIENTO,2,Madrid-Sur,CALLE Pizarro  28342,161,Valdemoro,,,918018876 918099637  ,918099602,http://www.educa.madrid.org/em.valdemoro,em.valdemoro@educa.madrid.org,442012,4449479
28056655,VILLALBILLA,185,ESCUELA MUNICIPAL DE MÚSICA,PÚBLICO,AYUNTAMIENTO,3,Madrid-Este,AVDA Dinamarca 2 28810,172,Villalbilla,,,918792772 918859002  ,918859011,http://www.educa.madrid.org/em.villalbilla,em.villalbilla@educa.madrid.org,468669,4477867
28056679,PITUFOS,008,ESCUELA INFANTIL PRIVADA,PRIVADO,EVA DIAZ NARROS,2,Madrid-Sur,CALLE de la Constitución 51 28600,096,Navalcarnero,,,918113545 677557197  ,918113545,,evadiaznarros@escuelainfantilpitufos.com,414006,4460130
"28056692,MAMA QUECA I,008,ESCUELA INFANTIL PRIVADA,PRIVADO CONCERTADO,""ESCUELA INFANTIL MAMA QUECA, S.L."",5,Madrid-Capital,CALLE de Aránzazu 4 28043,079,Madrid,16,Hortaleza,913814463 687956282 627439191 ,,http://mamaqueca.es,mama.queca@telefonica.net,444812,4480036"
"28056709,LUYFERIVAS,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO,""COLEGIO LUYFERIVAS, S.L."",3,Madrid-Este,CALLE de Junkal 4 28522,123,Rivas-Vaciamadrid,,,914990122   ,914992112,http://www.luyferivas.com,luyferivas@luyferivas.com,454049,4467593"
28056710,LITTLE KINGS NURSERY,008,ESCUELA INFANTIL PRIVADA,PRIVADO,ALICIA MORENO CORTECERO,1,Madrid-Norte,AVDA de los Labradores 5 28760,903,Tres Cantos,,,611179534 637099783  ,,,amorenocortecero@gmail.com,439650,4494445
"28056722,JESUS NIÑO,008,ESCUELA INFANTIL PRIVADA,PRIVADO,""SIERVAS DE LOS POBRES, HIJAS SAGRADO CORAZON DE JESUS"",5,Madrid-Capital,CALLE de Florencio García 12 28027,079,Madrid,15,Ciudad Lineal,676117067 914078672 628229864 ,,,e.i.jesusn@gmail.com,445664,4476633"
